Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.730,-0.25%,7.5%,0.6%,7.3%,1.69,0.2,89.3%,80.309,9.267,-2.737,43,1320.00,0.400,0.558
GD30D,68.180,0.15%,8.8%,0.7%,8.4%,2.09,1.1,85.0%,80.232,9.519,-1.522,43,1685.00,0.300,0.440
GD38D,79.110,0.71%,10.1%,0.8%,9.7%,4.86,0.1,77.6%,101.931,10.523,-1.712,43,4426.00,2.500,3.160
GD35D,74.860,-0.11%,10.2%,0.8%,9.8%,5.62,0.9,73.7%,101.593,10.695,-2.541,43,3511.00,2.063,2.755
GD46D,69.650,0.94%,9.9%,0.8%,9.5%,6.05,0.0,71.8%,96.975,10.783,-4.970,43,7529.00,1.969,2.827
GD41D,69.970,0.39%,10.1%,0.8%,9.7%,6.08,0.3,69.0%,101.351,10.789,-3.834,43,5703.00,1.750,2.501
AL29D,67.670,0.25%,11.2%,0.9%,10.7%,1.62,0.3,84.3%,80.309,9.217,3.181,43,1320.00,0.400,0.591
AL30D,64.840,0.26%,11.3%,0.9%,10.8%,2.02,18.3,80.8%,80.232,9.479,3.634,43,1685.00,0.300,0.463
AE38D,77.090,0.38%,10.7%,0.9%,10.2%,4.80,0.6,75.6%,101.931,10.507,0.935,43,4426.00,2.500,3.243
AL35D,74.230,0.43%,10.4%,0.8%,9.9%,5.61,1.2,73.1%,101.593,10.692,-1.699,43,3511.00,2.063,2.779
AL41D,68.980,-0.17%,10.4%,0.8%,9.9%,6.04,0.2,68.1%,101.351,10.781,-2.410,43,5703.00,1.750,2.537
