Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,212.630,+0.06%,28.5%,2.1%,25.4%,0.03,137.8,100.0%,212.574,14,13,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
TZX26,361.100,+0.18%,-3.4%,-0.3%,-3.5%,0.30,2365.4,101.0%,357.530,105,104,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TX26,1288.00,+0.23%,0.4%,0.0%,0.4%,0.39,78.7,100.6%,1280.31,55,236,12.712,0.987,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXO6,147.350,+0.07%,2.0%,0.2%,2.0%,0.61,3055.9,98.8%,149.212,227,226,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,259,+0.12%,2.8%,0.2%,2.7%,0.73,528.0,98.0%,264.325,273,272,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,190.500,+0.40%,3.9%,0.3%,3.9%,1.00,1628.6,96.1%,198.287,379,378,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.7%,-9.1%
TZX27,337,+0.81%,4.7%,0.4%,4.6%,1.23,33.9,94.3%,357.530,470,469,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.1%
TX28,1854.50,+0.60%,5.0%,0.4%,4.9%,1.31,20.0,96.5%,1922.17,55,967,21.451,1.157,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,238.100,+0.13%,6.2%,0.5%,6.0%,1.64,182.9,90.1%,264.325,638,637,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,302.250,+0.25%,7.6%,0.6%,7.4%,2.12,2379.1,84.5%,357.530,836,835,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1299.50,+0.39%,8.0%,0.6%,7.7%,3.05,2.6,84.5%,1538.63,76,2083,19.090,1.469,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DICP,47600,+0.39%,7.8%,0.6%,7.6%,3.28,1.4,94.0%,50654,105,2845,1458.15,3.063,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.9%,-24.6%
DIP0,48445,+2.44%,7.3%,0.6%,7.0%,3.31,0.0,95.6%,50654,105,2845,1458.15,3.010,+10.4%,+6.8%,+3.3%,-3.1%,-6.1%,-8.9%,-14.0%,-24.9%
PAP0,32400,+0.62%,8.4%,0.7%,8.1%,6.66,0.0,65.3%,49647,14,4579,439.769,1.357,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-17.0%,-26.1%,-43.7%
PARP,32500,+0.78%,8.4%,0.7%,8.1%,6.67,0.2,65.5%,49647,14,4579,439.769,1.353,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-17.0%,-26.2%,-43.7%
CUAP,38300,+0.16%,9.0%,0.7%,8.6%,9.81,0.2,55.6%,68860,105,7228,1131.52,2.954,+34.7%,+21.5%,+10.1%,-8.8%,-16.6%,-23.4%,-34.9%,-54.1%
X15Y6,103.100,+0.17%,-5.9%,-0.5%,-6.1%,0.17,368.4,101.0%,102.114,59,58,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X29Y6,111.147,+0.10%,-5.6%,-0.5%,-5.7%,0.21,379.2,101.1%,109.902,73,72,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,105.750,+0.29%,-3.1%,-0.3%,-3.2%,0.38,51.9,101.2%,104.507,136,135,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.8%,-3.6%
X30N6,106.700,+0.09%,2.6%,0.2%,2.5%,0.69,116.1,98.2%,108.605,258,257,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.3%
TZXA7,104.800,0.00%,4.3%,0.4%,4.3%,1.07,14.1,95.4%,109.902,409,408,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,102,-2.72%,5.4%,0.4%,5.2%,1.14,0.0,93.9%,108.605,440,439,-,-,+3.5%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
