Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,212.100,+0.28%,32.1%,2.3%,28.2%,0.03,637.4,100.0%,212.140,18,15,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
TZX26,356.850,+0.69%,-0.0%,-0.0%,-0.0%,0.29,5572.3,100.0%,356.800,109,106,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.7%
TX26,1275.50,+0.79%,2.4%,0.2%,2.4%,0.40,457.7,99.8%,1277.55,59,238,12.686,0.995,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
TZXO6,145.600,+1.11%,3.7%,0.3%,3.6%,0.60,2015.3,97.8%,148.908,231,228,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,254.750,+0.93%,4.8%,0.4%,4.7%,0.72,1347.7,96.6%,263.786,277,274,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXM7,186.300,+1.00%,6.0%,0.5%,5.8%,0.98,1411.6,94.1%,197.883,383,380,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,326.650,+0.49%,7.1%,0.6%,6.9%,1.21,95.9,91.5%,356.800,474,471,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
TX28,1805.00,+1.01%,6.9%,0.6%,6.7%,1.29,18.1,94.1%,1918.01,59,969,21.408,1.186,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.0%
TZXD7,233.500,+0.86%,7.2%,0.6%,7.0%,1.63,96.6,88.5%,263.786,642,639,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,296.850,+0.90%,8.4%,0.7%,8.1%,2.12,7475.1,83.2%,356.800,840,837,-,-,+6.6%,+4.4%,+2.1%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
TX31,1284.50,+0.35%,8.3%,0.7%,8.0%,3.04,1.7,83.7%,1535.28,80,2085,19.051,1.483,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,46350,+0.32%,8.6%,0.7%,8.3%,3.23,3.0,91.7%,50535,109,2847,1455.17,3.140,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,46700,+0.67%,8.4%,0.7%,8.1%,3.25,0.0,92.4%,50535,109,2847,1455.17,3.116,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PAP0,31455,-0.46%,8.8%,0.7%,8.5%,6.62,0.0,63.5%,49542,18,4581,439.769,1.398,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-25.9%,-43.4%
PARP,31800,+0.25%,8.7%,0.7%,8.3%,6.64,0.1,64.2%,49542,18,4581,439.769,1.383,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
CUAP,38280,+1.00%,9.0%,0.7%,8.6%,9.82,0.0,55.7%,68707,109,7230,1129.21,2.950,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,102.309,+0.40%,-2.3%,-0.2%,-2.4%,0.17,73861.4,100.4%,101.906,63,60,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X29Y6,110.190,+0.45%,-2.3%,-0.2%,-2.3%,0.21,3828.7,100.5%,109.677,77,74,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,104.250,+0.82%,0.1%,0.0%,0.1%,0.37,2310.6,100.0%,104.294,140,137,-,-,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,105.200,+1.06%,4.3%,0.4%,4.2%,0.68,1555.7,97.1%,108.384,262,259,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,103.950,+2.31%,4.9%,0.4%,4.8%,1.07,0.7,94.8%,109.677,413,410,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,101,0.00%,6.0%,0.5%,5.9%,1.14,0.6,93.2%,108.384,444,441,-,-,+3.5%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
