Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.800,-0.28%,11.3%,0.9%,10.8%,2.13,0.1,79.7%,90.055,9.538,3.735,161,1621.00,0.450,0.627
GD30D,67.490,0.24%,11.2%,0.9%,10.7%,2.53,3.3,76.7%,88.040,9.743,3.586,161,1986.00,0.330,0.489
GD38D,73.720,0.16%,10.6%,0.8%,10.1%,5.43,0.3,73.5%,100.306,10.654,-0.310,161,4727.00,2.500,3.391
GD35D,69.340,0.03%,10.6%,0.8%,10.1%,6.20,3.3,69.2%,100.252,10.811,-1.077,161,3812.00,2.063,2.974
GD46D,67.260,1.60%,10.2%,0.8%,9.7%,6.37,0.0,68.7%,97.974,10.844,-3.813,161,7830.00,2.016,2.997
GD41D,64.990,0.29%,10.4%,0.8%,10.0%,6.65,0.6,64.9%,100.214,10.895,-2.926,161,6004.00,1.750,2.693
AL29D,70.590,0.83%,12.2%,1.0%,11.5%,2.11,0.2,78.4%,90.055,9.526,5.538,161,1621.00,0.450,0.637
AL30D,66.910,0.47%,11.6%,0.9%,11.0%,2.51,37.0,76.0%,88.040,9.737,4.499,161,1986.00,0.330,0.493
AE38D,71.360,-0.20%,11.2%,0.9%,10.7%,5.36,0.9,71.1%,100.306,10.637,3.074,161,4727.00,2.500,3.503
AL35D,68.950,-0.13%,10.7%,0.9%,10.2%,6.19,0.6,68.8%,100.252,10.810,-0.508,161,3812.00,2.063,2.991
AL41D,64.520,0.64%,10.5%,0.8%,10.1%,6.63,0.1,64.4%,100.214,10.891,-2.197,161,6004.00,1.750,2.712
