Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,50.790,-9.38%,28.8%,2.1%,25.6%,1.50,0.6,63.4%,80.156,9.124,35.389,113,1390.00,0.400,0.788
GD30D,49.373,-5.96%,24.7%,1.9%,22.3%,1.87,27.4,61.6%,80.117,9.387,34.021,113,1755.00,0.300,0.608
GD38D,52.660,-6.38%,19.2%,1.5%,17.7%,4.15,6.3,52.2%,100.972,10.334,46.161,113,4496.00,2.500,4.747
GD46D,45.520,-7.90%,18.0%,1.4%,16.7%,4.54,0.9,47.3%,96.220,10.440,45.418,113,7599.00,1.969,4.325
GD41D,45.539,-9.30%,17.8%,1.4%,16.5%,5.15,8.0,45.2%,100.681,10.591,46.576,113,5773.00,1.750,3.843
GD35D,49.141,-7.89%,18.0%,1.4%,16.7%,5.18,38.4,48.7%,100.802,10.598,46.377,113,3581.00,2.063,4.197
AL29D,49.100,-8.00%,31.4%,2.3%,27.6%,1.46,2.4,61.3%,80.156,9.094,40.125,113,1390.00,0.400,0.815
AL30D,46.223,-7.35%,28.7%,2.1%,25.5%,1.79,181.0,57.7%,80.117,9.332,43.328,113,1755.00,0.300,0.649
AE38D,46.034,-11.39%,22.9%,1.7%,20.8%,3.85,20.7,45.6%,100.972,10.245,67.920,113,4496.00,2.500,5.431
AL41D,41.020,-14.05%,20.1%,1.5%,18.4%,4.88,4.4,40.7%,100.681,10.526,63.350,113,5773.00,1.750,4.266
AL35D,45.151,-10.65%,19.8%,1.5%,18.2%,5.04,13.3,44.8%,100.802,10.566,59.594,113,3581.00,2.063,4.568
