Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,64.100,0.05%,12.3%,1.0%,11.6%,1.92,0.0,80.1%,80.047,9.414,5.396,164,1441.00,0.400,0.624
AL30D,60.180,0.22%,13.1%,1.0%,12.4%,2.29,9.2,75.2%,80.035,9.625,7.996,164,1806.00,0.300,0.499
AE38D,68.350,0.13%,12.5%,1.0%,11.9%,4.92,0.2,68.2%,100.292,10.536,9.977,164,4547.00,2.500,3.658
AL35D,65.630,0.20%,12.0%,0.9%,11.4%,5.79,0.1,65.5%,100.241,10.730,7.271,164,3632.00,2.063,3.143
AL41D,59.980,0.25%,12.2%,1.0%,11.5%,6.07,0.0,59.9%,100.204,10.786,8.454,164,5824.00,1.750,2.918
GD29D,65.010,0.02%,11.5%,0.9%,10.9%,1.93,0.0,81.2%,80.047,9.424,3.902,164,1441.00,0.400,0.615
GD30D,61.970,0.19%,11.7%,0.9%,11.2%,2.33,0.1,77.4%,80.035,9.644,4.830,164,1806.00,0.300,0.484
GD38D,70.800,0.14%,11.8%,0.9%,11.2%,5.00,1.6,70.6%,100.292,10.555,6.072,164,4547.00,2.500,3.531
GD35D,66.580,0.35%,11.7%,0.9%,11.1%,5.81,0.3,66.4%,100.241,10.734,5.714,164,3632.00,2.063,3.098
GD46D,61.350,0.00%,11.5%,0.9%,10.9%,5.97,0.0,64.1%,95.684,10.765,4.392,164,7650.00,1.969,3.209
GD41D,61.380,-0.53%,11.8%,0.9%,11.2%,6.13,2.1,61.3%,100.204,10.798,5.904,164,5824.00,1.750,2.851
