Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,68.980,-1.44%,14.6%,1.1%,13.7%,1.88,0.1,76.5%,90.220,9.391,10.076,97,1557.00,0.450,0.652
GD30D,62.750,-1.69%,15.5%,1.2%,14.5%,2.22,62.7,71.2%,88.161,9.591,13.696,97,1922.00,0.330,0.526
GD38D,64.530,-2.03%,13.7%,1.1%,12.9%,4.91,0.4,63.8%,101.222,10.532,16.697,97,4663.00,2.500,3.874
GD46D,58.480,-3.59%,13.0%,1.0%,12.3%,5.51,0.0,59.2%,98.713,10.671,13.836,97,7766.00,2.016,3.447
GD35D,61.130,-1.72%,13.2%,1.0%,12.5%,5.80,6.5,60.5%,101.008,10.731,14.836,97,3748.00,2.063,3.374
GD41D,56.340,-2.02%,13.1%,1.0%,12.4%,6.04,0.9,55.9%,100.856,10.780,14.897,97,5940.00,1.750,3.106
AL29D,67.010,-1.85%,16.3%,1.3%,15.2%,1.84,0.4,74.3%,90.220,9.368,13.362,97,1557.00,0.450,0.672
AL30D,61.680,-2.13%,16.3%,1.3%,15.2%,2.20,113.3,70.0%,88.161,9.578,15.704,97,1922.00,0.330,0.535
AE38D,62.620,-2.46%,14.4%,1.1%,13.5%,4.84,1.7,61.9%,101.222,10.515,20.359,97,4663.00,2.500,3.992
AL35D,60.550,-2.50%,13.4%,1.1%,12.6%,5.78,1.5,59.9%,101.008,10.728,15.957,97,3748.00,2.063,3.406
AL41D,56.020,-2.74%,13.2%,1.0%,12.5%,6.02,0.2,55.5%,100.856,10.777,15.575,97,5940.00,1.750,3.124
