Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,370.600,0.00%,-8.8%,-0.8%,-9.2%,0.25,1080.9,102.1%,362.904,84,83,-,-,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TX26,1327.00,-0.11%,-3.8%,-0.3%,-3.9%,0.35,78.5,102.0%,1300.99,34,215,12.903,0.972,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.3%
TZXO6,153.250,-0.13%,-2.1%,-0.2%,-2.1%,0.57,303.2,101.2%,151.455,206,205,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.3%
TZXD6,269.900,-0.02%,-0.9%,-0.1%,-0.9%,0.69,378.2,100.6%,268.298,252,251,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXM7,200.500,+0.30%,0.4%,0.0%,0.4%,0.97,302.0,99.6%,201.268,358,357,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZX27,362,+0.21%,0.2%,0.0%,0.2%,1.22,33.6,99.8%,362.904,449,448,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.0%
TX28,1931.50,-0.08%,3.1%,0.3%,3.1%,1.28,5.4,98.9%,1953.48,34,946,21.774,1.127,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,250.800,+0.32%,4.1%,0.3%,4.0%,1.62,312.0,93.5%,268.298,617,616,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.3%
TZX28,316.650,+0.16%,6.3%,0.5%,6.1%,2.10,920.1,87.3%,362.904,815,814,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.2%
TX31,1403.50,+1.34%,6.1%,0.5%,5.9%,3.06,1.9,89.7%,1563.92,55,2062,19.377,1.381,+9.6%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DICP,49160,+0.59%,7.4%,0.6%,7.2%,3.25,0.8,95.3%,51580,84,2824,1480.06,3.011,+10.2%,+6.6%,+3.2%,-3.1%,-5.9%,-8.7%,-13.8%,-24.4%
DIP0,49515,+1.08%,7.2%,0.6%,7.0%,3.26,0.0,96.0%,51580,84,2824,1480.06,2.989,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PARP,33270,+0.06%,8.1%,0.7%,7.8%,6.74,0.1,66.5%,49997,176,4558,442.297,1.329,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
PAP0,33655,+0.45%,7.9%,0.6%,7.7%,6.76,0.0,67.3%,49997,176,4558,442.297,1.314,+22.4%,+14.2%,+6.8%,-6.2%,-12.0%,-17.2%,-26.5%,-44.3%
CUAP,41190,+0.89%,8.4%,0.7%,8.1%,9.93,0.0,58.8%,70023,84,7207,1148.53,2.788,+35.3%,+21.9%,+10.2%,-8.9%,-16.8%,-23.7%,-35.3%,-54.7%
X15Y6,105.110,+0.07%,-12.9%,-1.1%,-13.7%,0.12,2211.6,101.4%,103.649,38,37,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
X29Y6,113.650,+0.09%,-12.5%,-1.1%,-13.3%,0.16,6733.8,101.9%,111.554,52,51,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X31L6,108.400,-0.37%,-6.7%,-0.6%,-6.9%,0.33,99.0,102.2%,106.078,115,114,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
X30N6,111.396,+0.54%,-1.6%,-0.1%,-1.6%,0.66,25.7,101.1%,110.238,237,236,-,-,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
TZXA7,109.050,-1.36%,2.2%,0.2%,2.1%,1.04,3.1,97.8%,111.554,388,387,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZXY7,111.100,-0.36%,-0.7%,-0.1%,-0.7%,1.15,0.7,100.8%,110.238,419,418,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.4%,-5.5%,-10.4%
