Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.800,-0.44%,15.1%,1.2%,14.1%,1.67,0.2,78.3%,80.213,9.247,9.951,87,1364.00,0.400,0.637
AL30D,60.400,-0.17%,14.2%,1.1%,13.4%,2.06,62.5,75.3%,80.160,9.500,9.996,87,1729.00,0.300,0.497
AE38D,61.300,-0.78%,15.7%,1.2%,14.6%,4.41,1.0,60.5%,101.333,10.406,26.017,87,4470.00,2.500,4.078
AL35D,60.320,-0.05%,14.1%,1.1%,13.2%,5.43,1.1,59.7%,101.100,10.652,19.754,87,3555.00,2.063,3.419
AL41D,57.260,-0.85%,13.5%,1.1%,12.7%,5.68,0.2,56.7%,100.933,10.707,16.626,87,5747.00,1.750,3.056
GD29D,65.190,-0.06%,12.7%,1.0%,12.0%,1.71,0.0,81.3%,80.213,9.278,5.864,87,1364.00,0.400,0.614
GD30D,62.140,-0.66%,12.8%,1.0%,12.1%,2.10,0.7,77.5%,80.160,9.522,6.867,87,1729.00,0.300,0.483
GD38D,67.600,0.12%,13.3%,1.0%,12.6%,4.64,0.1,66.7%,101.333,10.466,13.949,87,4470.00,2.500,3.698
GD35D,63.180,0.17%,13.2%,1.0%,12.4%,5.50,3.1,62.5%,101.100,10.668,14.236,87,3555.00,2.063,3.264
GD46D,60.990,4.60%,12.0%,1.0%,11.4%,5.64,0.0,63.2%,96.505,10.699,7.703,87,7573.00,1.969,3.228
GD41D,59.650,-0.28%,12.7%,1.0%,12.0%,5.79,0.4,59.1%,100.933,10.730,11.801,87,5747.00,1.750,2.934
