Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,210.561,+0.17%,0.5%,0.0%,0.5%,0.06,234.6,100.0%,210.629,25,22,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
TZX26,352,+0.14%,2.1%,0.2%,2.1%,0.30,786.8,99.4%,354.259,116,113,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
TX26,1261.00,+0.28%,3.3%,0.3%,3.3%,0.41,3.4,99.5%,1267.97,66,245,12.596,0.999,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
TZXO6,142.900,-0.10%,5.4%,0.4%,5.3%,0.61,394.2,96.7%,147.847,238,235,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.7%
TZXD6,251.050,+0.22%,5.7%,0.5%,5.5%,0.73,2006.7,95.9%,261.907,284,281,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,183.850,+0.22%,6.5%,0.5%,6.3%,1.00,5.5,93.6%,196.473,390,387,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.7%,-9.1%
TZX27,325.300,+0.22%,6.7%,0.5%,6.5%,1.23,15.9,91.8%,354.259,481,478,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.1%
TX28,1783.00,+0.28%,7.2%,0.6%,7.0%,1.31,2.0,93.7%,1903.52,66,976,21.255,1.192,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,228.050,-0.41%,8.1%,0.7%,7.8%,1.64,13.6,87.1%,261.907,649,646,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,293,+0.03%,8.6%,0.7%,8.2%,2.13,7.9,82.7%,354.259,847,844,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1270.50,-0.31%,8.4%,0.7%,8.1%,3.06,0.0,83.4%,1523.62,87,2092,18.915,1.489,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DICP,45800,-0.11%,8.7%,0.7%,8.4%,3.25,0.1,91.4%,50118,116,2854,1444.81,3.155,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.4%
DIP0,47000,+0.37%,7.9%,0.6%,7.6%,3.30,0.0,93.8%,50118,116,2854,1444.81,3.074,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.8%
PARP,31665,-0.36%,8.6%,0.7%,8.3%,6.67,0.0,64.4%,49168,25,4588,431.761,1.364,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-17.0%,-26.1%,-43.7%
PAP0,31990,+0.60%,8.4%,0.7%,8.1%,6.68,0.0,65.1%,49168,25,4588,431.761,1.350,+22.1%,+14.0%,+6.7%,-6.2%,-11.8%,-17.0%,-26.2%,-43.8%
CUAP,38700,0.00%,8.7%,0.7%,8.4%,9.91,0.0,56.8%,68174,116,7237,1121.17,2.897,+35.1%,+21.8%,+10.2%,-8.9%,-16.8%,-23.7%,-35.2%,-54.6%
X15Y6,101.399,+0.30%,-1.2%,-0.1%,-1.2%,0.19,538.3,100.2%,101.180,70,67,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.8%
X29Y6,108.900,+0.23%,-0.0%,0.0%,0.0%,0.22,503.4,100.0%,108.896,84,81,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
X31L6,102.750,+0.29%,2.0%,0.2%,2.0%,0.39,10.1,99.2%,103.551,147,144,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
X30N6,103.450,+0.24%,5.6%,0.5%,5.4%,0.69,4.1,96.1%,107.612,269,266,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXA7,109.950,0.00%,-0.8%,-0.1%,-0.8%,1.15,2.6,101.0%,108.896,420,417,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.3%,-5.5%,-10.4%
TZXY7,103.900,0.00%,2.9%,0.2%,2.9%,1.19,4.1,96.6%,107.612,451,448,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.7%,-10.8%
