Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.260,0.10%,9.3%,0.7%,9.0%,1.72,0.2,86.3%,80.253,9.289,0.087,70,1347.00,0.400,0.578
GD30D,66.360,0.23%,9.8%,0.8%,9.4%,2.13,3.9,82.8%,80.190,9.540,0.509,70,1712.00,0.300,0.452
GD38D,76.180,0.08%,10.8%,0.9%,10.3%,4.86,0.8,75.0%,101.583,10.521,1.382,70,4453.00,2.500,3.282
GD35D,72.620,0.86%,10.7%,0.8%,10.2%,5.65,19.2,71.7%,101.306,10.701,-0.265,70,3538.00,2.063,2.840
GD46D,68.200,0.90%,10.1%,0.8%,9.7%,6.05,0.4,70.5%,96.701,10.783,-3.629,70,7556.00,1.969,2.887
GD41D,67.450,1.41%,10.6%,0.8%,10.1%,6.07,4.6,66.7%,101.108,10.785,-0.917,70,5730.00,1.750,2.595
AL29D,66.620,0.18%,11.7%,0.9%,11.2%,1.68,1.0,83.0%,80.253,9.256,4.108,70,1347.00,0.400,0.600
AL30D,63.680,0.13%,11.9%,0.9%,11.3%,2.07,80.3,79.4%,80.190,9.508,4.807,70,1712.00,0.300,0.471
AE38D,73.620,2.25%,11.6%,0.9%,11.0%,4.78,9.7,72.5%,101.583,10.501,5.005,70,4453.00,2.500,3.396
AL35D,71.410,2.97%,11.0%,0.9%,10.4%,5.63,5.7,70.5%,101.306,10.696,1.454,70,3538.00,2.063,2.888
AL41D,66.140,2.13%,11.0%,0.9%,10.5%,6.01,3.5,65.4%,101.108,10.774,1.108,70,5730.00,1.750,2.646
