Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.510,0.72%,16.2%,1.3%,15.1%,1.76,1.5,75.5%,80.111,9.315,12.680,134,1411.00,0.400,0.661
AL30D,58.770,0.60%,14.7%,1.2%,13.8%,2.17,84.2,73.4%,80.083,9.560,11.585,134,1776.00,0.300,0.510
AE38D,64.250,1.34%,14.1%,1.1%,13.3%,4.68,6.8,63.8%,100.694,10.476,18.304,134,4517.00,2.500,3.891
AL35D,61.900,1.38%,13.3%,1.0%,12.5%,5.61,5.3,61.5%,100.573,10.692,14.930,134,3602.00,2.063,3.332
AL41D,57.100,1.66%,13.2%,1.0%,12.5%,5.83,0.4,56.8%,100.486,10.739,15.209,134,5794.00,1.750,3.065
GD29D,63.200,0.19%,13.6%,1.1%,12.8%,1.81,0.4,78.9%,80.111,9.348,7.820,134,1411.00,0.400,0.633
GD30D,60.550,1.09%,13.3%,1.0%,12.5%,2.21,4.8,75.6%,80.083,9.581,8.254,134,1776.00,0.300,0.495
GD38D,67.890,0.58%,12.9%,1.0%,12.2%,4.81,1.6,67.4%,100.694,10.508,11.790,134,4517.00,2.500,3.682
GD35D,64.030,1.15%,12.6%,1.0%,12.0%,5.66,13.1,63.7%,100.573,10.703,11.041,134,3602.00,2.063,3.221
GD46D,58.790,0.14%,12.5%,1.0%,11.8%,5.67,0.0,61.2%,96.001,10.705,10.242,134,7620.00,1.969,3.349
GD41D,58.790,1.19%,12.7%,1.0%,12.0%,5.91,1.8,58.5%,100.486,10.755,11.791,134,5794.00,1.750,2.977
