Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,209.640,-0.02%,-0.5%,-0.0%,-0.5%,0.07,9194.5,100.0%,209.557,28,27,-,-,+0.2%,+0.2%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
TZX26,349.500,-0.13%,2.6%,0.2%,2.6%,0.31,751.4,99.2%,352.455,119,118,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
TX26,1246.00,-0.24%,4.9%,0.4%,4.8%,0.42,11.1,98.8%,1261.16,69,250,12.532,1.006,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
TZXO6,141.550,-0.07%,6.0%,0.5%,5.9%,0.62,1323.0,96.2%,147.095,241,240,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXD6,247.600,-0.16%,6.7%,0.5%,6.5%,0.73,100.6,95.0%,260.574,287,286,-,-,+2.3%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.8%
TZXM7,181.950,-0.27%,6.9%,0.6%,6.7%,1.00,69.1,93.1%,195.473,393,392,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TZX27,322,-1.09%,7.1%,0.6%,6.8%,1.24,7.0,91.4%,352.455,484,483,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.9%,-11.1%
TX28,1764.00,0.00%,7.6%,0.6%,7.4%,1.32,11.2,93.2%,1893.24,69,981,21.147,1.199,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-5.9%,-11.2%
TZXD7,226.950,-0.24%,8.1%,0.6%,7.8%,1.65,167.1,87.1%,260.574,652,651,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.6%
TZX28,290.250,-0.26%,8.7%,0.7%,8.4%,2.14,128.3,82.4%,352.455,850,849,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.5%
TX31,1274.50,+0.55%,8.1%,0.7%,7.8%,3.08,0.3,84.1%,1515.33,90,2097,18.819,1.477,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DICP,45550,-0.22%,8.7%,0.7%,8.3%,3.26,0.4,91.4%,49823,119,2859,1437.45,3.156,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.8%,-24.5%
DIP0,45890,+0.57%,8.4%,0.7%,8.1%,3.28,0.0,92.1%,49823,119,2859,1437.45,3.132,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
PARP,31560,-0.60%,8.6%,0.7%,8.2%,6.68,0.0,64.5%,48906,28,4593,429.563,1.361,+22.1%,+14.0%,+6.7%,-6.2%,-11.8%,-17.0%,-26.2%,-43.8%
PAP0,31790,0.00%,8.4%,0.7%,8.1%,6.70,0.0,65.0%,48906,28,4593,429.563,1.351,+22.1%,+14.1%,+6.7%,-6.2%,-11.8%,-17.0%,-26.3%,-43.9%
CUAP,39260,-0.91%,8.5%,0.7%,8.2%,9.99,0.1,57.9%,67796,119,7242,1115.46,2.841,+35.5%,+22.0%,+10.3%,-9.0%,-16.9%,-23.9%,-35.4%,-54.9%
X15Y6,100.660,-0.19%,-0.0%,0.0%,0.0%,0.20,22346.1,100.0%,100.665,73,72,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
X29Y6,108,-0.41%,1.3%,0.1%,1.3%,0.23,7911.1,99.7%,108.342,87,86,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
X31L6,101.700,0.00%,3.2%,0.3%,3.2%,0.40,283.6,98.7%,103.024,150,149,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
X30N6,102,-0.39%,6.7%,0.5%,6.5%,0.70,20.2,95.3%,107.064,272,271,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXA7,104,+1.96%,3.6%,0.3%,3.5%,1.12,0.0,96.0%,108.342,423,422,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TZXY7,102.800,-0.10%,3.3%,0.3%,3.3%,1.20,0.0,96.0%,107.064,454,453,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.8%
