Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.600,-0.18%,12.5%,1.0%,11.9%,1.82,1.2,80.4%,90.325,9.352,5.749,55,1515.00,0.450,0.620
AL30D,66.600,-1.04%,13.3%,1.0%,12.6%,2.18,57.3,75.5%,88.238,9.567,8.314,55,1880.00,0.330,0.495
AE38D,70.670,-0.81%,12.1%,1.0%,11.5%,4.98,4.5,69.4%,101.806,10.550,7.700,55,4621.00,2.500,3.538
AL35D,68.110,-0.89%,11.5%,0.9%,10.9%,5.84,0.7,67.1%,101.490,10.741,4.229,55,3706.00,2.063,3.028
AL41D,63.930,-0.78%,11.2%,0.9%,10.7%,6.24,0.2,63.1%,101.264,10.819,2.212,55,5898.00,1.750,2.737
GD29D,75.270,0.51%,10.5%,0.8%,10.0%,1.87,0.2,83.3%,90.325,9.382,1.942,55,1515.00,0.450,0.598
GD30D,68.920,0.53%,11.7%,0.9%,11.1%,2.23,4.7,78.1%,88.238,9.595,4.605,55,1880.00,0.330,0.479
GD38D,73.350,-1.11%,11.3%,0.9%,10.8%,5.07,0.8,72.0%,101.806,10.571,3.658,55,4621.00,2.500,3.408
GD35D,68.800,-1.29%,11.3%,0.9%,10.8%,5.86,4.8,67.8%,101.490,10.744,3.164,55,3706.00,2.063,2.998
GD46D,66.430,-0.84%,10.9%,0.9%,10.4%,5.90,0.0,67.0%,99.183,10.753,0.916,55,7724.00,2.016,3.034
GD41D,63.520,-1.44%,11.3%,0.9%,10.7%,6.22,1.5,62.7%,101.264,10.816,2.893,55,5898.00,1.750,2.755
