Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.920,0.80%,12.5%,1.0%,11.9%,1.89,0.0,79.7%,90.255,9.398,5.927,85,1545.00,0.450,0.626
GD30D,67.480,0.22%,12.3%,1.0%,11.6%,2.28,3.0,76.5%,88.187,9.623,6.021,85,1910.00,0.330,0.489
GD38D,70.370,0.31%,12.0%,0.9%,11.4%,5.06,0.9,69.4%,101.417,10.570,7.225,85,4651.00,2.500,3.553
GD35D,66.780,0.04%,11.7%,0.9%,11.1%,5.90,4.2,66.0%,101.169,10.752,5.410,85,3736.00,2.063,3.088
GD46D,65,2.91%,11.2%,0.9%,10.6%,5.92,0.1,65.7%,98.869,10.755,2.317,85,7754.00,2.016,3.101
GD41D,61.840,0.23%,11.6%,0.9%,11.0%,6.25,1.1,61.2%,100.992,10.820,4.833,85,5928.00,1.750,2.830
AL29D,70.690,0.99%,13.5%,1.1%,12.7%,1.87,0.4,78.3%,90.255,9.384,7.798,85,1545.00,0.450,0.637
AL30D,66.090,0.59%,13.2%,1.0%,12.5%,2.25,51.5,74.9%,88.187,9.607,8.289,85,1910.00,0.330,0.499
AE38D,68.300,0.18%,12.6%,1.0%,12.0%,4.99,2.0,67.3%,101.417,10.553,10.566,85,4651.00,2.500,3.660
AL35D,66.790,1.12%,11.7%,0.9%,11.1%,5.90,1.7,66.0%,101.169,10.752,5.394,85,3736.00,2.063,3.088
AL41D,61.760,-0.53%,11.6%,0.9%,11.1%,6.24,0.6,61.2%,100.992,10.819,4.973,85,5928.00,1.750,2.834
