Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.090,0.13%,8.5%,0.7%,8.2%,1.59,0.0,88.4%,80.380,9.192,-0.984,11,1288.00,0.400,0.563
AL30D,66.980,0.06%,10.1%,0.8%,9.6%,1.97,3.8,83.4%,80.285,9.449,1.180,11,1653.00,0.300,0.448
AE38D,79.890,0.34%,10.1%,0.8%,9.7%,4.78,0.2,78.0%,102.375,10.503,-1.726,11,4394.00,2.500,3.129
AL35D,77.380,0.23%,9.7%,0.8%,9.3%,5.58,0.1,75.9%,101.959,10.685,-4.822,11,3479.00,2.063,2.665
AL41D,72.950,-0.05%,9.5%,0.8%,9.1%,6.10,0.0,71.8%,101.662,10.791,-6.941,11,5671.00,1.750,2.399
GD29D,73.200,0.51%,6.7%,0.5%,6.5%,1.63,0.0,91.1%,80.380,9.219,-3.877,11,1288.00,0.400,0.546
GD30D,70.460,0.67%,7.4%,0.6%,7.2%,2.05,0.2,87.8%,80.285,9.492,-3.896,11,1653.00,0.300,0.426
GD38D,82.320,0.91%,9.5%,0.8%,9.1%,4.86,0.0,80.4%,102.375,10.521,-4.704,11,4394.00,2.500,3.037
GD35D,78.480,0.56%,9.5%,0.8%,9.1%,5.60,0.5,77.0%,101.959,10.689,-6.178,11,3479.00,2.063,2.628
GD46D,72.220,0.92%,9.4%,0.8%,9.0%,6.10,0.0,74.2%,97.325,10.791,-7.568,11,7497.00,1.969,2.726
GD41D,73.180,0.60%,9.5%,0.8%,9.1%,6.10,0.1,72.0%,101.662,10.793,-7.243,11,5671.00,1.750,2.391
