Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.600,-0.51%,10.1%,0.8%,9.7%,1.76,0.0,84.7%,90.430,9.314,1.353,10,1470.00,0.450,0.587
GD30D,70.840,-0.03%,11.0%,0.9%,10.5%,2.14,0.6,80.2%,88.315,9.546,2.979,10,1835.00,0.330,0.466
GD38D,74.410,-0.40%,11.3%,0.9%,10.7%,4.96,0.1,72.7%,102.389,10.546,3.525,10,4576.00,2.500,3.360
GD35D,69.980,-0.10%,11.2%,0.9%,10.7%,5.76,1.0,68.6%,101.971,10.723,2.772,10,3661.00,2.063,2.947
GD46D,67.090,0.46%,11.0%,0.9%,10.4%,5.78,0.0,67.3%,99.653,10.728,1.273,10,7679.00,2.016,3.004
GD41D,64.700,-0.31%,11.2%,0.9%,10.7%,6.13,0.1,63.6%,101.672,10.798,2.356,10,5853.00,1.750,2.705
AL29D,74.880,0.35%,11.5%,0.9%,10.9%,1.73,0.1,82.8%,90.430,9.293,3.718,10,1470.00,0.450,0.601
AL30D,69.080,-0.03%,12.2%,1.0%,11.6%,2.10,6.8,78.2%,88.315,9.525,5.650,10,1835.00,0.330,0.478
AE38D,72.210,-0.23%,11.9%,0.9%,11.3%,4.89,0.3,70.5%,102.389,10.528,6.769,10,4576.00,2.500,3.462
AL35D,69.300,-0.23%,11.4%,0.9%,10.8%,5.74,0.4,68.0%,101.971,10.719,3.800,10,3661.00,2.063,2.976
AL41D,63.940,-0.08%,11.4%,0.9%,10.8%,6.10,0.1,62.9%,101.672,10.791,3.613,10,5853.00,1.750,2.737
