Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.750,0.75%,6.1%,0.5%,5.9%,1.66,0.2,91.8%,80.364,9.241,-4.786,18,1295.00,0.400,0.542
GD30D,70.230,0.11%,7.5%,0.6%,7.3%,2.06,0.4,87.5%,80.273,9.501,-3.765,18,1660.00,0.300,0.427
GD38D,82.540,0.66%,9.4%,0.7%,9.0%,4.89,0.1,80.7%,102.278,10.528,-5.171,18,4401.00,2.500,3.029
GD35D,78.210,-0.36%,9.5%,0.8%,9.1%,5.61,1.3,76.8%,101.879,10.693,-6.054,18,3486.00,2.063,2.637
GD41D,72.620,-0.11%,9.6%,0.8%,9.2%,6.11,0.1,71.5%,101.594,10.793,-6.713,18,5678.00,1.750,2.410
GD46D,72.250,0.64%,9.4%,0.7%,9.0%,6.12,0.0,74.3%,97.248,10.797,-7.815,18,7504.00,1.969,2.725
AL29D,70.250,0.63%,9.2%,0.7%,8.8%,1.60,0.6,87.4%,80.364,9.196,0.025,18,1295.00,0.400,0.569
AL30D,66.960,0.03%,10.0%,0.8%,9.6%,1.99,17.3,83.4%,80.273,9.462,1.011,18,1660.00,0.300,0.448
AE38D,79.940,-0.06%,10.1%,0.8%,9.6%,4.81,0.6,78.2%,102.278,10.509,-2.002,18,4401.00,2.500,3.127
AL35D,77,0.34%,9.8%,0.8%,9.4%,5.59,1.1,75.6%,101.879,10.688,-4.553,18,3486.00,2.063,2.679
AL41D,72.450,0.07%,9.6%,0.8%,9.2%,6.10,0.2,71.3%,101.594,10.792,-6.487,18,5678.00,1.750,2.415
