Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,206.350,-0.12%,1.5%,0.1%,1.5%,0.11,18966.0,99.8%,206.695,41,40,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TZX26,344,+0.04%,3.0%,0.2%,2.9%,0.35,2526.6,99.0%,347.641,132,131,-,-,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
TX26,1227.50,+0.29%,4.8%,0.4%,4.7%,0.46,867.9,98.8%,1242.91,82,263,12.360,1.007,+1.4%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TZXO6,139.150,+0.29%,6.2%,0.5%,6.0%,0.65,9118.1,95.9%,145.085,254,253,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXD6,243.550,+0.23%,6.8%,0.5%,6.6%,0.77,6898.4,94.8%,257.015,300,299,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.1%
TZXM7,178.450,+0.08%,7.2%,0.6%,7.0%,1.03,2572.3,92.6%,192.803,406,405,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZX27,315.500,+0.78%,7.4%,0.6%,7.2%,1.27,83.1,90.8%,347.641,497,496,-,-,+3.9%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
TX28,1732.50,-0.14%,7.7%,0.6%,7.5%,1.35,45.5,92.9%,1865.65,82,994,20.858,1.204,+4.1%,+2.7%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.4%
TZXD7,223.150,+0.11%,8.1%,0.6%,7.8%,1.68,3659.1,86.8%,257.015,665,664,-,-,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.9%
TZX28,287.500,+0.17%,8.4%,0.7%,8.1%,2.18,3244.9,82.7%,347.641,863,862,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.8%
TX31,1235.00,-0.16%,8.6%,0.7%,8.3%,3.10,3.5,82.7%,1493.09,103,2110,18.562,1.503,+9.6%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.3%,-24.1%
DIP0,45000,-0.66%,8.5%,0.7%,8.2%,3.30,0.0,91.8%,49025,132,2872,1417.82,3.151,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.8%
DICP,45100,-0.11%,8.5%,0.7%,8.1%,3.31,3.9,92.0%,49025,132,2872,1417.82,3.144,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.8%
PAP0,32050,+1.75%,8.1%,0.6%,7.8%,6.78,0.2,66.5%,48202,41,4606,423.695,1.322,+22.4%,+14.3%,+6.8%,-6.2%,-12.0%,-17.3%,-26.6%,-44.3%
PARP,32130,+0.72%,8.0%,0.6%,7.7%,6.78,0.3,66.7%,48202,41,4606,423.695,1.319,+22.5%,+14.3%,+6.8%,-6.3%,-12.0%,-17.3%,-26.6%,-44.3%
CUAP,39590,+0.71%,8.3%,0.7%,8.0%,10.11,0.1,59.3%,66779,132,7255,1100.23,2.779,+36.0%,+22.3%,+10.4%,-9.1%,-17.1%,-24.1%,-35.8%,-55.4%
X29Y6,106.350,-0.22%,1.8%,0.1%,1.8%,0.27,15771.3,99.5%,106.862,100,99,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
X31L6,100.010,+0.25%,3.7%,0.3%,3.6%,0.43,6269.6,98.4%,101.616,163,162,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
X30N6,100.400,+0.60%,6.7%,0.5%,6.5%,0.73,3875.3,95.1%,105.602,285,284,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXA7,99,0.00%,6.6%,0.5%,6.4%,1.12,2.4,92.6%,106.862,436,435,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.1%
TZXY7,102,-2.86%,2.8%,0.2%,2.7%,1.24,0.4,96.6%,105.602,467,466,-,-,+3.9%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.2%
