Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.840,0.15%,12.3%,1.0%,11.7%,1.82,0.6,80.6%,90.325,9.355,5.395,55,1515.00,0.450,0.618
AL30D,66.910,-0.58%,13.1%,1.0%,12.4%,2.19,44.5,75.8%,88.238,9.571,7.804,55,1880.00,0.330,0.493
AE38D,70.590,-0.93%,12.1%,1.0%,11.5%,4.98,2.9,69.3%,101.806,10.549,7.825,55,4621.00,2.500,3.542
AL35D,68.260,-0.67%,11.4%,0.9%,10.9%,5.85,0.6,67.3%,101.490,10.742,3.995,55,3706.00,2.063,3.022
AL41D,63.900,-0.82%,11.2%,0.9%,10.7%,6.24,0.2,63.1%,101.264,10.819,2.261,55,5898.00,1.750,2.739
GD29D,74.980,0.12%,10.7%,0.8%,10.2%,1.86,0.2,83.0%,90.325,9.379,2.342,55,1515.00,0.450,0.600
GD30D,69.020,0.67%,11.6%,0.9%,11.0%,2.23,2.5,78.2%,88.238,9.596,4.451,55,1880.00,0.330,0.478
GD38D,73.150,-1.38%,11.4%,0.9%,10.8%,5.06,0.4,71.9%,101.806,10.570,3.949,55,4621.00,2.500,3.418
GD35D,69.070,-0.90%,11.2%,0.9%,10.7%,5.87,2.7,68.1%,101.490,10.745,2.753,55,3706.00,2.063,2.986
GD46D,66.480,-0.76%,10.9%,0.9%,10.4%,5.91,0.0,67.0%,99.183,10.754,0.836,55,7724.00,2.016,3.032
GD41D,64,-0.70%,11.2%,0.9%,10.6%,6.25,1.1,63.2%,101.264,10.820,2.096,55,5898.00,1.750,2.734
