Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.050,-0.12%,12.1%,1.0%,11.5%,1.84,0.7,80.9%,90.317,9.363,4.999,56,1516.00,0.450,0.616
AL30D,67.810,-0.50%,12.4%,1.0%,11.8%,2.22,34.0,76.9%,88.233,9.587,6.256,56,1881.00,0.330,0.487
AE38D,71.360,-0.21%,11.9%,0.9%,11.3%,5.01,4.1,70.1%,101.764,10.558,6.529,56,4622.00,2.500,3.503
AL35D,69.040,-0.23%,11.2%,0.9%,10.7%,5.87,0.6,68.0%,101.455,10.747,2.702,56,3707.00,2.063,2.987
AL41D,64.440,-0.43%,11.0%,0.9%,10.5%,6.28,0.1,63.7%,101.235,10.826,1.280,56,5899.00,1.750,2.716
GD29D,74.900,-0.27%,10.7%,0.8%,10.2%,1.87,0.0,82.9%,90.317,9.384,2.367,56,1516.00,0.450,0.601
GD30D,69.710,-0.13%,11.1%,0.9%,10.6%,2.26,0.9,79.0%,88.233,9.608,3.311,56,1881.00,0.330,0.473
GD38D,73.840,-1.07%,11.2%,0.9%,10.6%,5.09,0.2,72.6%,101.764,10.577,2.855,56,4622.00,2.500,3.386
GD35D,69.680,-0.61%,11.1%,0.9%,10.5%,5.89,0.9,68.7%,101.455,10.750,1.741,56,3707.00,2.063,2.960
GD46D,67.160,-0.94%,10.7%,0.9%,10.2%,5.97,0.0,67.7%,99.149,10.765,-0.333,56,7725.00,2.016,3.001
GD41D,64.450,-1.15%,11.0%,0.9%,10.5%,6.28,0.5,63.7%,101.235,10.826,1.264,56,5899.00,1.750,2.715
