Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,55.220,3.80%,23.4%,1.8%,21.2%,1.55,0.6,68.9%,80.187,9.164,24.860,99,1376.00,0.400,0.724
AL30D,51.580,3.16%,22.6%,1.7%,20.6%,1.89,151.8,64.4%,80.140,9.395,28.707,99,1741.00,0.300,0.582
AE38D,52.370,3.50%,19.5%,1.5%,18.0%,4.09,3.5,51.8%,101.167,10.316,47.654,99,4482.00,2.500,4.774
AL35D,51.850,3.70%,17.0%,1.3%,15.8%,5.22,5.4,51.4%,100.963,10.607,39.194,99,3567.00,2.063,3.978
AL41D,48.500,2.32%,16.6%,1.3%,15.5%,5.27,0.4,48.1%,100.817,10.618,37.945,99,5759.00,1.750,3.608
GD29D,59.660,2.84%,18.1%,1.4%,16.7%,1.64,0.2,74.4%,80.187,9.230,15.435,99,1376.00,0.400,0.670
GD30D,56.440,3.37%,17.6%,1.4%,16.3%,2.01,9.5,70.4%,80.140,9.469,17.441,99,1741.00,0.300,0.532
GD38D,59.680,2.61%,16.2%,1.3%,15.1%,4.39,1.4,59.0%,101.167,10.400,29.051,99,4482.00,2.500,4.189
GD46D,53.020,1.57%,14.7%,1.2%,13.8%,5.10,0.0,55.0%,96.373,10.578,24.334,99,7585.00,1.969,3.713
GD35D,55.210,3.90%,15.8%,1.2%,14.7%,5.32,18.8,54.7%,100.963,10.630,30.562,99,3567.00,2.063,3.736
GD41D,51.850,2.90%,15.3%,1.2%,14.3%,5.45,1.6,51.4%,100.817,10.658,28.730,99,5759.00,1.750,3.375
