Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,65.960,-1.46%,12.4%,1.0%,11.7%,1.66,1.4,82.2%,80.256,9.246,5.194,67,1344.00,0.400,0.606
AL30D,63.450,-0.70%,12.1%,1.0%,11.4%,2.07,72.4,79.1%,80.192,9.504,5.223,67,1709.00,0.300,0.473
AE38D,73.520,-0.65%,11.6%,0.9%,11.0%,4.77,5.6,72.4%,101.597,10.499,5.184,67,4450.00,2.500,3.400
AL35D,71.330,-0.71%,11.0%,0.9%,10.5%,5.62,5.9,70.4%,101.318,10.695,1.602,67,3535.00,2.063,2.891
AL41D,65.630,-0.11%,11.1%,0.9%,10.6%,5.99,1.7,64.9%,101.118,10.769,1.951,67,5727.00,1.750,2.666
GD29D,69.250,1.15%,9.4%,0.7%,9.0%,1.72,0.3,86.3%,80.256,9.286,0.129,67,1344.00,0.400,0.578
GD30D,66.340,-0.09%,9.8%,0.8%,9.4%,2.13,2.7,82.7%,80.192,9.538,0.568,67,1709.00,0.300,0.452
GD38D,76.140,0.18%,10.8%,0.9%,10.3%,4.85,1.4,74.9%,101.597,10.519,1.468,67,4450.00,2.500,3.283
GD35D,72.690,-0.67%,10.6%,0.8%,10.2%,5.65,9.4,71.7%,101.318,10.701,-0.331,67,3535.00,2.063,2.837
GD46D,68.300,0.15%,10.1%,0.8%,9.7%,6.06,0.0,70.6%,96.712,10.784,-3.746,67,7553.00,1.969,2.883
GD41D,67.400,0.00%,10.6%,0.8%,10.2%,6.06,1.1,66.7%,101.118,10.784,-0.810,67,5727.00,1.750,2.596
