Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.090,0.13%,8.5%,0.7%,8.2%,1.59,0.7,88.4%,80.380,9.192,-0.984,11,1288.00,0.400,0.563
AL30D,67.070,0.19%,10.0%,0.8%,9.6%,1.98,53.9,83.5%,80.285,9.450,1.042,11,1653.00,0.300,0.447
AE38D,79.600,-0.03%,10.2%,0.8%,9.8%,4.78,2.3,77.8%,102.375,10.501,-1.358,11,4394.00,2.500,3.141
AL35D,77.270,0.09%,9.8%,0.8%,9.4%,5.57,1.9,75.8%,101.959,10.684,-4.684,11,3479.00,2.063,2.669
AL41D,72.770,-0.30%,9.6%,0.8%,9.2%,6.09,0.7,71.6%,101.662,10.790,-6.704,11,5671.00,1.750,2.405
GD29D,73.190,0.49%,6.7%,0.5%,6.5%,1.63,0.0,91.1%,80.380,9.219,-3.864,11,1288.00,0.400,0.547
GD30D,70.320,0.47%,7.5%,0.6%,7.3%,2.04,4.3,87.6%,80.285,9.490,-3.701,11,1653.00,0.300,0.427
GD38D,82.030,0.55%,9.5%,0.8%,9.2%,4.85,0.5,80.1%,102.375,10.519,-4.358,11,4394.00,2.500,3.048
GD35D,78.500,0.59%,9.5%,0.8%,9.1%,5.60,2.3,77.0%,101.959,10.689,-6.203,11,3479.00,2.063,2.627
GD46D,71.840,0.39%,9.5%,0.8%,9.1%,6.07,0.1,73.8%,97.325,10.787,-7.055,11,7497.00,1.969,2.740
GD41D,72.820,0.11%,9.6%,0.8%,9.2%,6.09,1.6,71.6%,101.662,10.790,-6.770,11,5671.00,1.750,2.403
