Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,370.600,+0.22%,-9.1%,-0.8%,-9.5%,0.25,20984.8,102.2%,362.569,85,84,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
TX26,1328.50,+0.15%,-4.3%,-0.4%,-4.4%,0.35,552.2,102.2%,1299.71,35,216,12.891,0.970,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.3%
TZXO6,153.450,+0.29%,-2.4%,-0.2%,-2.5%,0.58,3370.2,101.4%,151.315,207,206,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
TZXD6,269.950,+0.37%,-1.0%,-0.1%,-1.0%,0.70,4683.0,100.7%,268.051,253,252,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXM7,199.900,+0.15%,0.6%,0.1%,0.6%,0.97,8727.4,99.4%,201.082,359,358,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZX27,361.250,+1.22%,0.3%,0.0%,0.3%,1.23,139.3,99.6%,362.569,450,449,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.0%
TX28,1933.00,-0.46%,3.0%,0.2%,3.0%,1.28,59.5,99.0%,1951.56,35,947,21.754,1.125,+4.0%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,250,+0.40%,4.2%,0.3%,4.1%,1.62,9108.4,93.3%,268.051,618,617,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.3%
TZX28,316.150,+0.89%,6.3%,0.5%,6.2%,2.10,2640.7,87.2%,362.569,816,815,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.2%
TX31,1385.00,-0.14%,6.5%,0.5%,6.3%,3.05,11.9,88.6%,1562.37,56,2063,19.359,1.398,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DICP,48870,+0.25%,7.6%,0.6%,7.3%,3.24,4.5,94.8%,51524,85,2825,1478.70,3.026,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,48985,+0.39%,7.5%,0.6%,7.2%,3.24,0.0,95.1%,51524,85,2825,1478.70,3.019,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PARP,33250,+0.91%,8.1%,0.7%,7.8%,6.74,0.2,66.6%,49948,177,4559,441.889,1.329,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
PAP0,33505,+0.01%,8.0%,0.6%,7.7%,6.75,0.0,67.1%,49948,177,4559,441.889,1.319,+22.3%,+14.2%,+6.8%,-6.2%,-12.0%,-17.2%,-26.5%,-44.3%
CUAP,40825,+0.57%,8.5%,0.7%,8.2%,9.91,0.8,58.4%,69952,85,7208,1147.47,2.811,+35.2%,+21.8%,+10.2%,-8.9%,-16.8%,-23.7%,-35.2%,-54.6%
X15Y6,105.040,+0.19%,-12.8%,-1.1%,-13.6%,0.12,91512.8,101.4%,103.553,39,38,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.1%
X29Y6,113.549,+0.13%,-12.3%,-1.1%,-13.0%,0.16,5996.8,101.9%,111.451,53,52,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X31L6,108.800,+0.37%,-8.0%,-0.7%,-8.3%,0.34,1374.4,102.7%,105.980,116,115,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
X30N6,110.800,+0.27%,-0.9%,-0.1%,-0.9%,0.66,14753.8,100.6%,110.136,238,237,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.1%
TZXA7,110.550,+0.68%,0.8%,0.1%,0.8%,1.05,44.8,99.2%,111.451,389,388,-,-,+3.3%,+2.2%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.6%
TZXY7,111.500,+1.36%,-1.1%,-0.1%,-1.1%,1.16,19.3,101.2%,110.136,420,419,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.4%,-5.5%,-10.5%
