Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.660,-0.05%,11.6%,0.9%,11.0%,1.74,0.3,82.6%,90.420,9.299,3.913,14,1474.00,0.450,0.603
AL30D,69.180,0.51%,12.1%,1.0%,11.5%,2.12,45.6,78.3%,88.308,9.533,5.375,14,1839.00,0.330,0.477
AE38D,72.440,0.49%,11.8%,0.9%,11.2%,4.91,0.8,70.8%,102.333,10.533,6.287,14,4580.00,2.500,3.451
AL35D,69.340,0.20%,11.4%,0.9%,10.8%,5.75,0.5,68.0%,101.925,10.722,3.608,14,3665.00,2.063,2.974
AL41D,63.450,0.71%,11.5%,0.9%,10.9%,6.09,0.3,62.4%,101.633,10.790,4.305,14,5857.00,1.750,2.758
GD29D,76.500,-0.13%,10.1%,0.8%,9.7%,1.77,0.1,84.6%,90.420,9.321,1.375,14,1474.00,0.450,0.588
GD30D,71.050,0.64%,10.8%,0.9%,10.3%,2.16,2.6,80.5%,88.308,9.555,2.552,14,1839.00,0.330,0.464
GD38D,74.330,0.62%,11.3%,0.9%,10.7%,4.97,0.7,72.6%,102.333,10.548,3.510,14,4580.00,2.500,3.363
GD35D,69.920,0.24%,11.2%,0.9%,10.7%,5.77,3.9,68.6%,101.925,10.725,2.733,14,3665.00,2.063,2.950
GD46D,66.700,0.83%,11.0%,0.9%,10.5%,5.77,0.1,67.0%,99.609,10.726,1.764,14,7683.00,2.016,3.022
GD41D,64.390,0.30%,11.3%,0.9%,10.7%,6.13,1.2,63.4%,101.633,10.798,2.733,14,5857.00,1.750,2.718
