Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.200,-0.76%,11.0%,0.9%,10.5%,1.99,0.2,81.5%,80.004,9.459,3.044,183,1460.00,0.400,0.613
GD30D,61.860,0.42%,11.6%,0.9%,11.0%,2.38,3.7,77.3%,80.003,9.672,4.448,183,1825.00,0.300,0.485
GD38D,71.070,0.59%,11.6%,0.9%,11.0%,5.07,2.1,71.1%,100.028,10.572,5.032,183,4566.00,2.500,3.518
GD35D,67,0.60%,11.5%,0.9%,11.0%,5.88,8.6,67.0%,100.023,10.748,4.415,183,3651.00,2.063,3.078
GD46D,61.570,0.34%,11.4%,0.9%,10.8%,6.05,0.0,64.5%,95.476,10.783,3.361,183,7669.00,1.969,3.198
GD41D,62.260,1.07%,11.4%,0.9%,10.9%,6.24,1.4,62.2%,100.019,10.818,3.728,183,5843.00,1.750,2.811
AL29D,63.640,-0.25%,12.3%,1.0%,11.7%,1.96,1.0,79.5%,80.004,9.443,5.602,183,1460.00,0.400,0.629
AL30D,60.310,0.60%,12.7%,1.0%,12.0%,2.35,78.6,75.4%,80.003,9.656,7.172,183,1825.00,0.300,0.497
AE38D,68.690,0.64%,12.3%,1.0%,11.7%,4.99,5.3,68.7%,100.028,10.554,8.768,183,4566.00,2.500,3.640
AL35D,65.920,0.26%,11.8%,0.9%,11.2%,5.86,2.5,65.9%,100.023,10.743,6.155,183,3651.00,2.063,3.129
AL41D,61.120,0.36%,11.7%,0.9%,11.2%,6.19,1.0,61.1%,100.019,10.809,5.723,183,5843.00,1.750,2.863
