Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.340,0.43%,7.2%,0.6%,7.0%,1.84,0.1,89.0%,70.008,9.369,-3.698,179,1274.00,0.350,0.561
GD30D,61.560,-0.21%,8.0%,0.6%,7.7%,2.26,0.6,85.5%,72.006,9.612,-3.361,179,1639.00,0.270,0.439
GD38D,79.590,-0.38%,9.6%,0.8%,9.2%,4.96,0.2,79.5%,100.056,10.545,-4.308,179,4380.00,2.500,3.141
GD35D,76.480,-0.23%,9.5%,0.8%,9.1%,5.71,0.8,76.4%,100.046,10.712,-6.165,179,3465.00,2.063,2.697
GD41D,70.940,-0.27%,9.7%,0.8%,9.3%,6.19,0.4,70.9%,100.039,10.809,-6.493,179,5657.00,1.750,2.467
GD46D,67.600,-0.07%,9.5%,0.8%,9.2%,6.40,0.0,72.5%,93.225,10.849,-7.453,179,7483.00,1.922,2.843
AL29D,60.420,0.07%,9.0%,0.7%,8.6%,1.81,0.4,86.3%,70.008,9.348,-0.602,179,1274.00,0.350,0.579
AL30D,59,-0.15%,10.0%,0.8%,9.6%,2.21,34.5,81.9%,72.006,9.586,0.888,179,1639.00,0.270,0.458
AE38D,77.630,-0.03%,10.1%,0.8%,9.7%,4.90,1.5,77.6%,100.056,10.531,-1.830,179,4380.00,2.500,3.220
AL35D,75.140,-0.03%,9.9%,0.8%,9.4%,5.68,1.3,75.1%,100.046,10.707,-4.466,179,3465.00,2.063,2.745
AL41D,70.660,-1.02%,9.7%,0.8%,9.3%,6.18,0.4,70.6%,100.039,10.807,-6.112,179,5657.00,1.750,2.477
