Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,103.200,+0.08%,7.4%,0.6%,7.1%,0.29,2936.1,97.8%,105.538,-0.768,2.516,116,115,-,-
X31L6,96.580,+0.04%,8.2%,0.7%,7.9%,0.45,1.1,96.2%,100.357,0.026,3.901,179,178,-,-
X30N6,97.650,-0.10%,8.3%,0.7%,8.0%,0.76,19.2,93.6%,104.293,0.989,5.939,301,300,-,-
TZXA7,97.500,0.00%,6.6%,0.5%,6.4%,1.16,2.9,92.4%,105.538,1.773,5.921,452,451,-,-
TZXY7,94,+1.40%,8.2%,0.7%,7.9%,1.22,15.5,90.1%,104.293,1.869,8.267,483,482,-,-
TZXM6,202.600,+0.05%,5.0%,0.4%,4.9%,0.15,4046.7,99.2%,204.133,-2.059,1.077,57,56,-,-
TZX26,332.450,+0.02%,8.3%,0.7%,8.0%,0.37,245.8,96.8%,343.333,-0.330,3.410,148,147,-,-
TX26,1186.00,-0.13%,8.9%,0.7%,8.6%,0.49,47.9,96.7%,1226.42,0.168,4.381,98,279,12.207,1.029
TZXO6,134.800,+0.04%,8.6%,0.7%,8.3%,0.68,65.6,94.1%,143.287,0.782,5.690,270,269,-,-
TZXD6,235.500,-0.23%,9.1%,0.7%,8.7%,0.79,1258.3,92.8%,253.829,1.067,6.801,316,315,-,-
TZXM7,173,+0.06%,8.7%,0.7%,8.3%,1.06,451.0,90.9%,190.414,1.610,8.054,422,421,-,-
TZX27,309.350,+1.09%,7.7%,0.6%,7.5%,1.30,103.8,90.1%,343.333,1.989,7.961,513,512,-,-
TX28,1692.00,+0.42%,8.3%,0.7%,8.0%,1.38,2.6,91.9%,1840.69,2.099,9.051,98,1010,20.600,1.217
TZXD7,216.500,-0.46%,8.9%,0.7%,8.6%,1.71,496.9,85.3%,253.829,2.493,11.985,681,680,-,-
TZX28,279.900,+0.05%,8.9%,0.7%,8.5%,2.21,73.5,81.5%,343.333,2.966,14.339,879,878,-,-
TX31,1205.00,-0.08%,8.9%,0.7%,8.5%,3.13,1.1,81.8%,1472.96,3.610,17.925,119,2126,18.332,1.521
DICP,43680,-0.48%,9.0%,0.7%,8.6%,3.32,0.2,90.4%,48293,3.720,19.371,148,2888,1400.25,3.206
DIP0,43890,+0.02%,8.8%,0.7%,8.5%,3.33,0.0,90.9%,48293,3.725,18.778,148,2888,1400.25,3.190
PARP,30820,-2.16%,8.4%,0.7%,8.1%,6.78,0.4,64.8%,47568,5.040,25.675,57,4622,418.444,1.358
PAP0,31200,0.00%,8.2%,0.7%,7.9%,6.80,0.3,65.6%,47568,5.046,24.090,57,4622,418.444,1.341
CUAP,39100,+0.22%,8.2%,0.7%,7.9%,10.16,0.0,59.4%,65854,5.789,28.334,148,7271,1086.59,2.779
