Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,205.300,+0.10%,1.8%,0.2%,1.8%,0.13,25388.2,99.8%,205.776,-2.326,0.538,48,47,-,-
TZX26,339.950,+0.07%,4.9%,0.4%,4.8%,0.36,1205.2,98.2%,346.096,-0.387,1.958,139,138,-,-
TX26,1211.00,-0.16%,6.5%,0.5%,6.4%,0.47,262.0,97.9%,1236.90,0.103,3.087,89,270,12.305,1.016
TZXO6,137.400,-0.04%,7.3%,0.6%,7.0%,0.66,1742.1,95.1%,144.441,0.743,4.571,261,260,-,-
TZXD6,240.300,-0.04%,7.8%,0.6%,7.5%,0.78,2986.9,93.9%,255.872,1.035,5.564,307,306,-,-
TZXM7,176.050,-0.11%,8.0%,0.6%,7.7%,1.05,1189.5,91.7%,191.946,1.582,7.116,413,412,-,-
TZX27,314.200,-0.02%,7.3%,0.6%,7.0%,1.28,499.3,90.8%,346.096,1.963,7.240,504,503,-,-
TX28,1719.00,-0.03%,7.9%,0.6%,7.6%,1.36,27.3,92.6%,1856.55,2.075,8.295,89,1001,20.765,1.208
TZXD7,220.400,-0.20%,8.5%,0.7%,8.1%,1.70,3457.8,86.1%,255.872,2.476,10.989,672,671,-,-
TZX28,285.100,+0.04%,8.5%,0.7%,8.2%,2.19,3021.8,82.4%,346.096,2.953,13.274,870,869,-,-
TX31,1225.00,+0.20%,8.7%,0.7%,8.3%,3.11,2.0,82.5%,1485.74,3.601,17.072,110,2117,18.479,1.509
DIP0,44755,+0.51%,8.5%,0.7%,8.2%,3.32,0.0,91.8%,48752,3.722,17.540,139,2879,1411.52,3.154
DICP,44920,+0.16%,8.4%,0.7%,8.1%,3.33,10.3,92.1%,48752,3.726,17.092,139,2879,1411.52,3.142
PARP,31305,+0.32%,8.3%,0.7%,8.0%,6.76,0.1,65.3%,47972,5.036,24.907,48,4613,421.812,1.347
PAP0,31400,-1.23%,8.3%,0.7%,8.0%,6.77,0.2,65.5%,47972,5.038,24.515,48,4613,421.812,1.343
CUAP,39330,+0.33%,8.3%,0.7%,8.0%,10.12,0.1,59.2%,66439,5.782,28.882,139,7262,1095.34,2.785
X29Y6,105.450,+0.09%,3.1%,0.3%,3.1%,0.28,47263.6,99.1%,106.387,-0.844,1.140,107,106,-,-
X31L6,98.500,+0.10%,5.9%,0.5%,5.8%,0.44,1525.5,97.4%,101.165,-0.031,2.715,170,169,-,-
X30N6,99.150,-0.15%,7.6%,0.6%,7.4%,0.74,1494.0,94.3%,105.132,0.945,5.239,292,291,-,-
TZXA7,98,0.00%,7.0%,0.6%,6.8%,1.13,4.5,92.1%,106.387,1.729,6.331,443,442,-,-
TZXY7,102.900,-0.05%,1.7%,0.1%,1.7%,1.27,1.2,97.9%,105.132,1.949,-0.357,474,473,-,-
