Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.260,2.42%,13.7%,1.1%,12.9%,1.88,0.7,77.9%,90.240,9.391,8.285,87,1547.00,0.450,0.640
AL30D,65.300,3.65%,13.7%,1.1%,12.9%,2.26,83.5,74.1%,88.176,9.608,9.433,87,1912.00,0.330,0.505
AE38D,66.850,7.22%,13.0%,1.0%,12.3%,4.96,3.8,66.0%,101.333,10.546,12.819,87,4653.00,2.500,3.740
AL35D,65.340,7.66%,12.0%,1.0%,11.4%,5.88,5.0,64.6%,101.100,10.748,7.573,87,3738.00,2.063,3.157
AL41D,60.590,8.56%,11.9%,0.9%,11.3%,6.21,0.6,60.0%,100.933,10.813,6.860,87,5930.00,1.750,2.888
GD29D,72.640,4.01%,11.9%,0.9%,11.3%,1.92,0.1,80.5%,90.240,9.417,4.685,87,1547.00,0.450,0.619
GD30D,67.140,3.93%,12.4%,1.0%,11.8%,2.30,7.0,76.1%,88.176,9.629,6.383,87,1912.00,0.330,0.492
GD38D,68.700,6.76%,12.5%,1.0%,11.8%,5.02,2.1,67.8%,101.333,10.561,9.697,87,4653.00,2.500,3.639
GD46D,63.670,7.37%,11.5%,0.9%,10.9%,5.85,0.1,64.4%,98.802,10.742,4.362,87,7756.00,2.016,3.166
GD35D,65.390,7.82%,12.0%,1.0%,11.4%,5.88,16.4,64.7%,101.100,10.749,7.489,87,3738.00,2.063,3.154
GD41D,60.670,8.24%,11.9%,0.9%,11.3%,6.21,2.1,60.1%,100.933,10.814,6.714,87,5930.00,1.750,2.884
