Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.520,-0.12%,10.9%,0.9%,10.4%,1.88,0.1,82.5%,90.300,9.393,2.695,63,1523.00,0.450,0.604
GD30D,69.270,-0.03%,11.3%,0.9%,10.8%,2.27,2.3,78.5%,88.220,9.615,3.770,63,1888.00,0.330,0.476
GD38D,73.690,-0.01%,11.2%,0.9%,10.6%,5.11,1.3,72.5%,101.667,10.581,2.844,63,4629.00,2.500,3.393
GD35D,69.320,0.65%,11.1%,0.9%,10.6%,5.90,3.3,68.4%,101.375,10.753,2.054,63,3714.00,2.063,2.975
GD46D,67.130,0.89%,10.7%,0.8%,10.2%,5.99,0.0,67.8%,99.071,10.770,-0.512,63,7732.00,2.016,3.003
GD41D,64.320,-0.11%,11.0%,0.9%,10.5%,6.29,1.3,63.6%,101.167,10.829,1.247,63,5906.00,1.750,2.721
AL29D,72.370,-0.18%,12.5%,1.0%,11.9%,1.84,0.9,80.1%,90.300,9.369,5.793,63,1523.00,0.450,0.622
AL30D,67.400,-0.10%,12.6%,1.0%,11.9%,2.23,96.1,76.4%,88.220,9.593,6.699,63,1888.00,0.330,0.490
AE38D,70.840,0.33%,12.0%,0.9%,11.4%,5.02,2.4,69.7%,101.667,10.559,7.097,63,4629.00,2.500,3.529
AL35D,68.690,0.42%,11.3%,0.9%,10.7%,5.89,2.6,67.8%,101.375,10.750,3.008,63,3714.00,2.063,3.003
AL41D,64.400,0.78%,11.0%,0.9%,10.5%,6.30,0.3,63.7%,101.167,10.830,1.118,63,5906.00,1.750,2.717
