Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.230,1.04%,12.7%,1.0%,12.0%,1.94,0.0,79.0%,90.207,9.426,6.397,100,1560.00,0.450,0.632
GD30D,64.490,-0.32%,14.1%,1.1%,13.2%,2.28,2.4,73.2%,88.152,9.620,10.416,100,1925.00,0.330,0.512
GD38D,67.220,-0.22%,12.8%,1.0%,12.1%,5.02,0.0,66.5%,101.153,10.559,11.722,100,4666.00,2.500,3.719
GD46D,61.100,0.58%,12.2%,1.0%,11.5%,5.72,0.0,61.9%,98.657,10.715,8.524,100,7769.00,2.016,3.299
GD35D,63.500,-0.58%,12.5%,1.0%,11.8%,5.88,1.1,62.9%,100.951,10.747,10.295,100,3751.00,2.063,3.248
GD41D,58.620,0.03%,12.4%,1.0%,11.8%,6.16,0.1,58.2%,100.807,10.804,10.107,100,5943.00,1.750,2.985
AL29D,69.290,0.57%,14.3%,1.1%,13.4%,1.90,0.1,76.8%,90.207,9.404,9.421,100,1560.00,0.450,0.649
AL30D,63.520,-0.28%,14.8%,1.2%,13.9%,2.26,43.5,72.1%,88.152,9.608,12.132,100,1925.00,0.330,0.520
AE38D,65,-0.23%,13.5%,1.1%,12.8%,4.94,0.2,64.3%,101.153,10.541,15.647,100,4666.00,2.500,3.846
AL35D,62.910,-0.46%,12.7%,1.0%,12.0%,5.86,0.3,62.3%,100.951,10.744,11.349,100,3751.00,2.063,3.278
AL41D,58.640,-0.54%,12.4%,1.0%,11.8%,6.17,0.2,58.2%,100.807,10.804,10.068,100,5943.00,1.750,2.984
