Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.110,0.56%,12.0%,0.9%,11.4%,1.74,0.1,82.0%,90.415,9.296,4.638,16,1476.00,0.450,0.607
AL30D,69.140,1.68%,12.1%,1.0%,11.5%,2.12,26.6,78.3%,88.304,9.536,5.376,16,1841.00,0.330,0.477
AE38D,71.730,1.74%,12.0%,1.0%,11.4%,4.89,0.6,70.1%,102.306,10.529,7.302,16,4582.00,2.500,3.485
AL35D,69.200,1.38%,11.4%,0.9%,10.8%,5.76,0.6,67.9%,101.902,10.723,3.757,16,3667.00,2.063,2.980
AL41D,62.910,1.80%,11.6%,0.9%,11.1%,6.07,0.2,61.9%,101.614,10.786,5.163,16,5859.00,1.750,2.782
GD29D,75.800,1.03%,10.6%,0.8%,10.2%,1.77,0.0,83.8%,90.415,9.316,2.269,16,1476.00,0.450,0.594
GD30D,70.830,1.33%,10.9%,0.9%,10.4%,2.16,2.8,80.2%,88.304,9.556,2.818,16,1841.00,0.330,0.466
GD38D,74,2.14%,11.4%,0.9%,10.8%,4.97,0.4,72.3%,102.306,10.547,3.919,16,4582.00,2.500,3.378
GD46D,65.530,1.28%,11.4%,0.9%,10.8%,5.70,0.0,65.8%,99.586,10.711,3.610,16,7685.00,2.016,3.076
GD35D,69.850,2.22%,11.2%,0.9%,10.7%,5.77,5.2,68.5%,101.902,10.726,2.773,16,3667.00,2.063,2.953
GD41D,64,1.99%,11.4%,0.9%,10.8%,6.12,1.6,63.0%,101.614,10.796,3.314,16,5859.00,1.750,2.734
