Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,378.600,+0.13%,-10.4%,-0.9%,-10.9%,0.20,6649.1,101.9%,371.367,67,64,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
TX26,1352.00,+0.11%,-1.0%,-0.1%,-1.0%,0.29,271.8,101.4%,1332.87,17,196,13.362,0.988,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
TZXO6,157.200,-0.03%,-2.7%,-0.2%,-2.8%,0.52,1614.9,101.4%,154.987,189,186,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.9%
TZXD6,277.400,-0.02%,-1.6%,-0.1%,-1.6%,0.65,2248.6,101.0%,274.555,235,232,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXM7,207.900,-0.07%,-1.0%,-0.1%,-1.0%,0.94,2274.2,100.9%,205.962,341,338,-,-,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.5%
TZX27,364.250,-0.03%,1.7%,0.1%,1.6%,1.16,1229.2,98.1%,371.367,432,429,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.4%,-5.5%,-10.4%
TX28,1961.00,-0.46%,4.1%,0.3%,4.0%,1.21,19.0,98.0%,2001.64,17,927,22.548,1.150,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.5%
TZXD7,256.650,+0.06%,4.2%,0.3%,4.1%,1.57,629.9,93.5%,274.555,600,597,-,-,+4.9%,+3.2%,+1.6%,-1.5%,-3.1%,-4.5%,-7.4%,-13.9%
TZX28,322.200,-0.02%,6.7%,0.5%,6.5%,2.04,3969.7,86.8%,371.367,798,795,-,-,+6.4%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.7%
TX31,1368.00,-0.40%,7.9%,0.6%,7.6%,2.95,10.5,85.4%,1602.48,38,2043,19.829,1.449,+9.1%,+5.9%,+2.9%,-2.8%,-5.4%,-8.0%,-12.8%,-23.1%
DICP,50440,+0.10%,7.4%,0.6%,7.2%,3.19,2.3,95.3%,52943,67,2805,1514.58,3.003,+10.1%,+6.5%,+3.2%,-3.0%,-5.8%,-8.5%,-13.5%,-24.1%
DIP0,52690,0.00%,6.1%,0.5%,5.9%,3.28,0.0,99.5%,52943,67,2805,1514.58,2.875,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.7%
PAP0,33125,-5.36%,8.6%,0.7%,8.3%,6.63,0.0,64.7%,51210,159,4539,452.612,1.366,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.9%,-26.0%,-43.6%
PARP,33175,-1.65%,8.6%,0.7%,8.3%,6.63,0.3,64.8%,51210,159,4539,452.612,1.364,+21.8%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
CUAP,40725,-1.76%,8.8%,0.7%,8.5%,9.75,0.4,56.7%,71780,67,7188,1175.32,2.886,+34.5%,+21.4%,+10.0%,-8.8%,-16.5%,-23.3%,-34.7%,-53.9%
X15Y6,106.846,+0.19%,-13.7%,-1.2%,-14.7%,0.06,27820.8,100.7%,106.066,21,18,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
X29Y6,115.840,+0.23%,-15.3%,-1.4%,-16.5%,0.10,20330.6,101.5%,114.155,35,32,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
X31L6,111.099,+0.32%,-8.5%,-0.7%,-8.9%,0.28,2042.1,102.3%,108.552,98,95,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
X30N6,114.170,+0.33%,-2.0%,-0.2%,-2.0%,0.61,7758.9,101.2%,112.809,220,217,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXA7,113.200,+0.18%,0.8%,0.1%,0.8%,1.00,4282.4,99.2%,114.155,371,368,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.1%
TZXY7,111,-0.09%,1.5%,0.1%,1.5%,1.08,510.2,98.4%,112.809,402,399,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.8%
