Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,106.167,+0.08%,-14.5%,-1.3%,-15.5%,0.09,30824.6,101.2%,104.899,29,28,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.8%
X29Y6,115.066,+0.01%,-15.2%,-1.4%,-16.4%,0.14,27520.5,101.9%,112.899,43,42,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
X31L6,110.990,-0.01%,-10.9%,-1.0%,-11.5%,0.32,6295.0,103.4%,107.357,106,105,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-0.9%,-1.6%,-3.0%
X30N6,113.300,+0.15%,-2.4%,-0.2%,-2.5%,0.64,3716.5,101.6%,111.567,228,227,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXA7,113.700,-0.26%,-0.7%,-0.1%,-0.7%,1.04,18.5,100.7%,112.899,379,378,-,-,+3.2%,+2.1%,+1.1%,-1.0%,-2.0%,-3.0%,-5.0%,-9.5%
TZXY7,110.800,-1.07%,0.6%,0.1%,0.6%,1.11,1.5,99.3%,111.567,410,409,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TZX26,376.900,+0.29%,-12.0%,-1.1%,-12.7%,0.23,5031.0,102.6%,367.280,75,74,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TX26,1344.50,+0.11%,-4.4%,-0.4%,-4.5%,0.32,151.2,102.1%,1317.33,25,206,13.059,0.971,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TZXO6,156.550,+0.26%,-3.9%,-0.3%,-3.9%,0.56,5376.8,102.1%,153.282,197,196,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXD6,275.500,+0.13%,-2.2%,-0.2%,-2.2%,0.68,2744.1,101.5%,271.534,243,242,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.2%
TZXM7,205.600,+0.05%,-1.0%,-0.1%,-1.0%,0.96,1657.1,100.9%,203.695,349,348,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZX27,362.800,+0.64%,1.0%,0.1%,1.0%,1.19,47.9,98.8%,367.280,440,439,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.6%,-10.7%
TX28,1952.50,+0.03%,3.3%,0.3%,3.3%,1.25,216.3,98.7%,1978.14,25,937,22.036,1.129,+3.9%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-10.8%
TZXD7,253.850,+0.34%,4.1%,0.3%,4.1%,1.60,5695.9,93.5%,271.534,608,607,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.1%
TZX28,319.400,+0.13%,6.5%,0.5%,6.4%,2.07,8135.8,87.0%,367.280,806,805,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.9%
TX31,1374.00,-0.29%,7.2%,0.6%,7.0%,2.99,4.8,86.8%,1583.76,46,2053,19.610,1.427,+9.3%,+6.1%,+3.0%,-2.8%,-5.5%,-8.1%,-13.0%,-23.5%
DICP,50050,+0.06%,7.3%,0.6%,7.0%,3.23,11.5,95.7%,52277,75,2815,1497.91,2.993,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,51230,-0.31%,6.5%,0.5%,6.3%,3.28,0.0,98.0%,52277,75,2815,1497.91,2.924,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
PARP,34000,+0.31%,8.0%,0.6%,7.7%,6.73,0.1,67.2%,50622,167,4549,447.631,1.317,+22.2%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.2%
PAP0,35685,+0.88%,7.2%,0.6%,7.0%,6.81,0.0,70.5%,50622,167,4549,447.631,1.254,+22.6%,+14.4%,+6.9%,-6.3%,-12.1%,-17.4%,-26.8%,-44.7%
CUAP,41835,+0.02%,8.4%,0.7%,8.1%,9.91,0.1,59.0%,70926,75,7198,1162.38,2.778,+35.2%,+21.9%,+10.2%,-8.9%,-16.8%,-23.7%,-35.2%,-54.6%
