Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.770,0.40%,12.2%,1.0%,11.6%,2.08,0.0,78.6%,90.078,9.511,5.565,153,1613.00,0.450,0.636
GD30D,65.910,-0.36%,12.3%,1.0%,11.7%,2.46,1.4,74.8%,88.057,9.713,6.417,153,1978.00,0.330,0.501
GD38D,71.780,-0.44%,11.2%,0.9%,10.6%,5.34,0.2,71.5%,100.431,10.633,2.778,153,4719.00,2.500,3.483
GD35D,67.850,-0.15%,11.0%,0.9%,10.5%,6.14,3.5,67.6%,100.355,10.799,1.453,153,3804.00,2.063,3.040
GD46D,65.960,-0.06%,10.6%,0.8%,10.1%,6.25,0.0,67.3%,98.074,10.821,-1.506,153,7822.00,2.016,3.056
GD41D,62.930,-0.43%,11.0%,0.9%,10.5%,6.53,0.8,62.7%,100.301,10.873,0.673,153,5996.00,1.750,2.781
AL29D,69.700,0.03%,13.0%,1.0%,12.3%,2.06,0.1,77.4%,90.078,9.501,7.209,153,1613.00,0.450,0.646
AL30D,65.220,-0.34%,12.8%,1.0%,12.1%,2.45,35.2,74.1%,88.057,9.706,7.562,153,1978.00,0.330,0.506
AE38D,69.020,-0.69%,12.0%,0.9%,11.3%,5.25,1.0,68.7%,100.431,10.613,6.999,153,4719.00,2.500,3.622
AL35D,67.160,-0.55%,11.2%,0.9%,10.7%,6.12,0.2,66.9%,100.355,10.796,2.514,153,3804.00,2.063,3.071
AL41D,62.600,0.00%,11.1%,0.9%,10.5%,6.52,0.1,62.4%,100.301,10.871,1.220,153,5996.00,1.750,2.796
