Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.310,0.00%,9.2%,0.7%,8.8%,1.79,0.5,86.1%,70.021,9.334,-0.226,172,1267.00,0.350,0.580
AL30D,59.340,-0.15%,9.8%,0.8%,9.4%,2.20,77.6,82.4%,72.016,9.578,0.502,172,1632.00,0.270,0.455
AE38D,78.750,0.06%,9.9%,0.8%,9.4%,4.91,2.3,78.6%,100.153,10.534,-3.051,172,4373.00,2.500,3.175
AL35D,75.750,0.17%,9.7%,0.8%,9.3%,5.67,2.3,75.7%,100.126,10.705,-5.040,172,3458.00,2.063,2.723
AL41D,71.240,-0.01%,9.6%,0.8%,9.2%,6.18,0.3,71.2%,100.107,10.807,-6.692,172,5650.00,1.750,2.456
GD29D,62.450,-0.65%,7.2%,0.6%,7.0%,1.83,0.1,89.2%,70.021,9.357,-3.683,172,1267.00,0.350,0.560
GD30D,61.850,0.16%,7.9%,0.6%,7.6%,2.25,0.9,85.9%,72.016,9.604,-3.629,172,1632.00,0.270,0.437
GD38D,80.330,-0.15%,9.4%,0.8%,9.1%,4.96,0.7,80.2%,100.153,10.545,-5.006,172,4373.00,2.500,3.112
GD35D,76.700,-0.03%,9.5%,0.8%,9.1%,5.69,2.5,76.6%,100.126,10.709,-6.234,172,3458.00,2.063,2.689
GD41D,71.370,-0.04%,9.6%,0.8%,9.2%,6.18,1.9,71.3%,100.107,10.808,-6.867,172,5650.00,1.750,2.452
GD46D,67.800,-0.06%,9.5%,0.8%,9.1%,6.39,0.2,72.7%,93.299,10.846,-7.530,172,7476.00,1.922,2.835
