Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.240,0.25%,12.7%,1.0%,12.1%,1.94,1.0,79.0%,80.016,9.430,6.428,178,1455.00,0.400,0.633
AL30D,59.590,0.05%,13.3%,1.0%,12.6%,2.32,75.9,74.5%,80.012,9.640,8.643,178,1820.00,0.300,0.503
AE38D,67.250,0.25%,12.8%,1.0%,12.1%,4.93,8.0,67.2%,100.097,10.539,11.335,178,4561.00,2.500,3.717
AL35D,64.460,0.09%,12.2%,1.0%,11.6%,5.81,3.0,64.4%,100.080,10.733,8.772,178,3646.00,2.063,3.200
AL41D,59.580,-0.37%,12.2%,1.0%,11.6%,6.10,2.2,59.5%,100.068,10.792,8.716,178,5838.00,1.750,2.937
GD29D,64,0.00%,12.1%,1.0%,11.5%,1.96,0.4,80.0%,80.016,9.438,5.148,178,1455.00,0.400,0.625
GD30D,61.050,0.25%,12.2%,1.0%,11.6%,2.35,4.4,76.3%,80.012,9.656,6.007,178,1820.00,0.300,0.491
GD38D,69.830,0.69%,12.0%,0.9%,11.4%,5.02,2.7,69.8%,100.097,10.559,7.114,178,4561.00,2.500,3.580
GD35D,65.370,0.41%,12.0%,0.9%,11.4%,5.83,12.5,65.3%,100.080,10.737,7.232,178,3646.00,2.063,3.155
GD46D,62,1.79%,11.3%,0.9%,10.7%,6.06,0.2,64.9%,95.531,10.785,2.777,178,7664.00,1.969,3.175
GD41D,60.500,-0.13%,11.9%,0.9%,11.3%,6.14,2.8,60.5%,100.068,10.800,7.011,178,5838.00,1.750,2.893
