Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.980,0.67%,10.7%,0.9%,10.2%,1.95,0.1,82.4%,80.049,9.432,2.384,163,1440.00,0.400,0.606
GD30D,62.120,0.52%,11.7%,0.9%,11.1%,2.33,4.0,77.6%,80.037,9.644,4.604,163,1805.00,0.300,0.483
GD38D,70.760,-0.07%,11.8%,0.9%,11.2%,5.00,2.5,70.5%,100.306,10.554,6.167,163,4546.00,2.500,3.533
GD35D,66.490,0.29%,11.8%,0.9%,11.2%,5.81,3.4,66.3%,100.252,10.733,5.893,163,3631.00,2.063,3.102
GD46D,62.090,-1.59%,11.3%,0.9%,10.8%,6.01,0.1,64.9%,95.695,10.775,3.121,163,7649.00,1.969,3.171
GD41D,61.440,-0.07%,11.8%,0.9%,11.2%,6.13,4.7,61.3%,100.214,10.798,5.831,163,5823.00,1.750,2.848
AL29D,63.730,-0.69%,12.6%,1.0%,11.9%,1.91,0.3,79.6%,80.049,9.408,6.046,163,1440.00,0.400,0.628
AL30D,60.340,0.55%,13.0%,1.0%,12.3%,2.29,27.8,75.4%,80.037,9.625,7.736,163,1805.00,0.300,0.497
AE38D,68.390,-0.16%,12.5%,1.0%,11.9%,4.92,0.7,68.2%,100.306,10.536,9.946,163,4546.00,2.500,3.656
AL35D,65.500,-0.05%,12.0%,1.0%,11.4%,5.78,0.4,65.3%,100.252,10.729,7.521,163,3631.00,2.063,3.149
AL41D,59.950,-0.27%,12.2%,1.0%,11.6%,6.07,0.5,59.8%,100.214,10.785,8.545,163,5823.00,1.750,2.919
