Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.900,7.73%,10.9%,0.9%,10.4%,1.94,0.0,81.9%,90.240,9.430,2.874,87,1547.00,0.450,0.609
AL30D,67.130,6.56%,12.4%,1.0%,11.8%,2.30,6.4,76.1%,88.176,9.629,6.399,87,1912.00,0.330,0.492
AE38D,68.700,10.18%,12.5%,1.0%,11.8%,5.02,0.3,67.8%,101.333,10.561,9.697,87,4653.00,2.500,3.639
AL35D,66.990,10.38%,11.6%,0.9%,11.0%,5.92,0.5,66.3%,101.100,10.757,4.875,87,3738.00,2.063,3.079
AL41D,64.760,16.04%,10.8%,0.9%,10.3%,6.39,0.0,64.2%,100.933,10.848,-0.232,87,5930.00,1.750,2.702
GD29D,79.990,14.53%,6.8%,0.5%,6.6%,2.04,0.0,88.6%,90.240,9.490,-5.065,87,1547.00,0.450,0.563
GD30D,68.500,6.04%,11.5%,0.9%,10.9%,2.32,0.8,77.7%,88.176,9.644,4.236,87,1912.00,0.330,0.482
GD38D,69.710,8.33%,12.2%,1.0%,11.5%,5.06,0.0,68.8%,101.333,10.569,8.064,87,4653.00,2.500,3.586
GD46D,64,7.93%,11.4%,0.9%,10.8%,5.87,0.0,64.8%,98.802,10.746,3.796,87,7756.00,2.016,3.149
GD35D,66.450,9.56%,11.7%,0.9%,11.2%,5.91,2.7,65.7%,101.100,10.754,5.743,87,3738.00,2.063,3.104
GD41D,61.600,9.90%,11.6%,0.9%,11.1%,6.26,0.1,61.0%,100.933,10.822,5.052,87,5930.00,1.750,2.841
