Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,104.635,+0.23%,4.8%,0.4%,4.7%,0.29,29180.2,98.6%,106.103,-0.822,1.650,112,109,-,-
X31L6,98,+0.64%,6.4%,0.5%,6.2%,0.44,6377.7,97.1%,100.895,-0.006,2.952,175,172,-,-
X30N6,98.750,+0.30%,7.7%,0.6%,7.5%,0.75,2416.1,94.2%,104.852,0.962,5.361,297,294,-,-
TZXA7,98.500,+3.13%,6.3%,0.5%,6.1%,1.15,2.3,92.8%,106.103,1.754,5.456,448,445,-,-
TZXY7,96,+2.13%,7.0%,0.6%,6.8%,1.22,64.1,91.6%,104.852,1.866,6.617,479,476,-,-
TZXM6,204.150,+0.29%,3.9%,0.3%,3.9%,0.13,3839.6,99.5%,205.227,-2.249,0.843,53,50,-,-
TZX26,338.150,+0.43%,5.5%,0.4%,5.3%,0.37,1521.9,98.0%,345.173,-0.358,2.218,144,141,-,-
TX26,1206.50,+0.37%,6.7%,0.5%,6.5%,0.48,920.7,97.8%,1233.40,0.132,3.179,94,273,12.273,1.017
TZXO6,136.800,+0.33%,7.4%,0.6%,7.2%,0.67,2565.8,95.0%,144.055,0.761,4.733,266,263,-,-
TZXD6,239.800,+0.44%,7.6%,0.6%,7.4%,0.79,2126.4,94.0%,255.189,1.056,5.476,312,309,-,-
TZXM7,175.750,+0.31%,7.8%,0.6%,7.5%,1.05,2039.0,91.8%,191.434,1.598,6.975,418,415,-,-
TZX27,312,+0.14%,7.6%,0.6%,7.3%,1.29,19.3,90.4%,345.173,1.969,7.680,509,506,-,-
TX28,1709.50,+0.80%,8.1%,0.6%,7.8%,1.37,64.2,92.3%,1851.25,2.083,8.576,94,1004,20.710,1.211
TZXD7,220.500,+0.59%,8.2%,0.7%,7.9%,1.71,3875.8,86.4%,255.189,2.488,10.597,677,674,-,-
TZX28,284.250,+1.16%,8.5%,0.7%,8.2%,2.20,1902.1,82.4%,345.173,2.960,13.263,875,872,-,-
TX31,1211.50,+0.21%,8.9%,0.7%,8.6%,3.11,3.2,81.8%,1481.46,3.600,18.029,115,2120,18.430,1.521
DIP0,44300,+0.57%,8.7%,0.7%,8.4%,3.32,0.0,91.2%,48598,3.719,18.406,144,2882,1407.75,3.178
DICP,44490,+0.88%,8.6%,0.7%,8.3%,3.33,6.2,91.5%,48598,3.724,17.882,144,2882,1407.75,3.164
PAP0,31350,+0.26%,8.3%,0.7%,8.0%,6.78,0.0,65.5%,47837,5.041,24.304,53,4616,420.687,1.342
PARP,31535,+0.19%,8.2%,0.7%,7.9%,6.79,0.4,65.9%,47837,5.044,23.549,53,4616,420.687,1.334
CUAP,39360,-0.76%,8.2%,0.7%,7.9%,10.14,0.0,59.4%,66244,5.786,28.328,144,7265,1092.42,2.775
