Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.190,-0.76%,11.6%,0.9%,11.0%,1.89,0.0,81.4%,80.076,9.400,4.019,150,1427.00,0.400,0.614
GD30D,62.440,-0.26%,11.6%,0.9%,11.0%,2.29,1.1,78.0%,80.057,9.628,4.448,150,1792.00,0.300,0.480
GD38D,71.600,0.21%,11.6%,0.9%,11.1%,4.98,0.1,71.3%,100.472,10.551,5.316,150,4533.00,2.500,3.492
GD35D,66.970,0.25%,11.7%,0.9%,11.1%,5.78,3.3,66.7%,100.390,10.727,5.551,150,3618.00,2.063,3.080
GD46D,61.280,0.46%,11.6%,0.9%,11.0%,5.91,0.0,63.9%,95.826,10.754,4.994,150,7636.00,1.969,3.213
GD41D,61.850,-0.05%,11.7%,0.9%,11.1%,6.11,4.2,61.6%,100.331,10.793,5.546,150,5810.00,1.750,2.829
AL29D,63.100,0.08%,13.4%,1.1%,12.6%,1.86,0.1,78.8%,80.076,9.377,7.510,150,1427.00,0.400,0.634
AL30D,60.650,0.00%,12.9%,1.0%,12.2%,2.26,16.2,75.8%,80.057,9.608,7.578,150,1792.00,0.300,0.495
AE38D,68.540,-0.19%,12.6%,1.0%,11.9%,4.88,0.4,68.2%,100.472,10.526,10.147,150,4533.00,2.500,3.648
AL35D,65.690,-0.08%,12.1%,1.0%,11.4%,5.75,0.1,65.4%,100.390,10.721,7.644,150,3618.00,2.063,3.140
AL41D,60.050,-0.46%,12.2%,1.0%,11.6%,6.03,0.0,59.9%,100.331,10.777,8.811,150,5810.00,1.750,2.914
