Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.990,-0.04%,14.1%,1.1%,13.3%,1.95,0.1,76.5%,90.162,9.436,9.315,119,1579.00,0.450,0.652
AL30D,64.380,-0.57%,13.8%,1.1%,13.0%,2.33,25.6,73.1%,88.119,9.648,10.002,119,1944.00,0.330,0.513
AE38D,67.310,-0.55%,12.7%,1.0%,12.0%,5.08,0.2,66.7%,100.903,10.575,10.903,119,4685.00,2.500,3.714
AL35D,65.750,-0.23%,11.8%,0.9%,11.2%,5.99,0.2,65.3%,100.745,10.770,5.816,119,3770.00,2.063,3.137
AL41D,60.750,0.00%,11.7%,0.9%,11.1%,6.33,0.0,60.4%,100.632,10.835,5.479,119,5962.00,1.750,2.881
GD29D,70.930,-0.15%,12.6%,1.0%,11.9%,1.99,0.0,78.7%,90.162,9.457,6.282,119,1579.00,0.450,0.634
GD30D,65.220,-0.50%,13.3%,1.0%,12.5%,2.35,0.9,74.0%,88.119,9.658,8.562,119,1944.00,0.330,0.506
GD38D,69.500,-0.64%,12.0%,0.9%,11.4%,5.16,0.2,68.9%,100.903,10.592,7.315,119,4685.00,2.500,3.597
GD46D,63.270,-0.99%,11.4%,0.9%,10.9%,5.95,0.0,64.3%,98.455,10.761,3.968,119,7788.00,2.016,3.186
GD35D,65.970,-0.50%,11.7%,0.9%,11.1%,6.00,0.7,65.5%,100.745,10.771,5.457,119,3770.00,2.063,3.126
GD41D,61.150,-0.73%,11.6%,0.9%,11.0%,6.35,0.5,60.8%,100.632,10.839,4.767,119,5962.00,1.750,2.862
