Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.950,-0.51%,11.3%,0.9%,10.7%,2.12,0.0,79.9%,90.060,9.534,3.604,160,1620.00,0.450,0.625
GD30D,66.910,-0.51%,11.6%,0.9%,11.0%,2.51,0.1,76.0%,88.044,9.733,4.589,160,1985.00,0.330,0.493
GD38D,73.670,-0.39%,10.6%,0.8%,10.1%,5.42,0.0,73.4%,100.333,10.651,-0.147,160,4726.00,2.500,3.394
GD35D,68.810,-0.85%,10.8%,0.9%,10.3%,6.18,0.1,68.6%,100.275,10.807,-0.208,160,3811.00,2.063,2.997
GD46D,65.670,-2.62%,10.6%,0.8%,10.1%,6.26,0.0,67.0%,97.996,10.822,-1.274,160,7829.00,2.016,3.069
GD41D,64.400,-1.08%,10.6%,0.8%,10.1%,6.62,0.0,64.3%,100.233,10.889,-1.915,160,6003.00,1.750,2.717
AL29D,70.650,-0.04%,12.2%,1.0%,11.6%,2.10,0.0,78.4%,90.060,9.522,5.537,160,1620.00,0.450,0.637
AL30D,66.430,-0.42%,11.9%,0.9%,11.3%,2.50,8.5,75.5%,88.044,9.728,5.357,160,1985.00,0.330,0.497
AE38D,70.860,-0.55%,11.4%,0.9%,10.8%,5.33,0.0,70.6%,100.333,10.631,3.918,160,4726.00,2.500,3.528
AL35D,68.460,-0.95%,10.9%,0.9%,10.4%,6.17,0.1,68.3%,100.275,10.806,0.312,160,3811.00,2.063,3.013
AL41D,64.110,-0.74%,10.7%,0.8%,10.2%,6.61,0.0,64.0%,100.233,10.887,-1.458,160,6003.00,1.750,2.730
