Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.540,0.06%,11.3%,0.9%,10.8%,1.62,0.0,84.1%,80.309,9.215,3.383,43,1320.00,0.400,0.592
AL30D,64.580,-0.14%,11.5%,0.9%,11.0%,2.02,4.6,80.5%,80.232,9.476,4.058,43,1685.00,0.300,0.465
AE38D,76.750,-0.07%,10.8%,0.9%,10.3%,4.79,0.0,75.3%,101.931,10.505,1.394,43,4426.00,2.500,3.257
AL35D,73.910,0.00%,10.5%,0.8%,10.0%,5.60,0.6,72.8%,101.593,10.691,-1.266,43,3511.00,2.063,2.791
AL41D,68.960,-0.20%,10.4%,0.8%,9.9%,6.04,0.0,68.0%,101.351,10.781,-2.381,43,5703.00,1.750,2.538
GD29D,71.810,-0.14%,7.5%,0.6%,7.2%,1.70,0.1,89.4%,80.309,9.268,-2.847,43,1320.00,0.400,0.557
GD30D,68.130,0.07%,8.8%,0.7%,8.5%,2.09,0.0,84.9%,80.232,9.519,-1.448,43,1685.00,0.300,0.440
GD38D,78.520,-0.04%,10.3%,0.8%,9.9%,4.85,0.0,77.0%,101.931,10.518,-0.953,43,4426.00,2.500,3.184
GD35D,74.700,-0.32%,10.3%,0.8%,9.8%,5.62,0.1,73.5%,101.593,10.694,-2.328,43,3511.00,2.063,2.761
GD46D,69,0.00%,10.0%,0.8%,9.6%,6.01,0.0,71.2%,96.975,10.775,-4.031,43,7529.00,1.969,2.853
GD41D,69.540,-0.23%,10.2%,0.8%,9.8%,6.07,0.1,68.6%,101.351,10.785,-3.220,43,5703.00,1.750,2.517
