Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.860,0.21%,13.5%,1.1%,12.7%,1.87,0.2,78.5%,80.060,9.388,7.714,157,1434.00,0.400,0.636
AL30D,60.190,0.50%,13.2%,1.0%,12.5%,2.27,28.8,75.2%,80.045,9.614,8.195,157,1799.00,0.300,0.498
AE38D,67.850,0.46%,12.7%,1.0%,12.1%,4.88,0.8,67.6%,100.375,10.526,11.053,157,4540.00,2.500,3.685
AL35D,65.030,0.32%,12.2%,1.0%,11.6%,5.76,0.5,64.8%,100.309,10.723,8.516,157,3625.00,2.063,3.172
AL41D,59.800,0.81%,12.3%,1.0%,11.6%,6.04,0.3,59.6%,100.262,10.780,9.036,157,5817.00,1.750,2.926
GD29D,65.060,0.73%,11.6%,0.9%,11.0%,1.91,0.0,81.3%,80.060,9.412,4.025,157,1434.00,0.400,0.615
GD30D,62.110,0.34%,11.7%,0.9%,11.2%,2.31,3.2,77.6%,80.045,9.635,4.801,157,1799.00,0.300,0.483
GD38D,70.680,0.97%,11.9%,0.9%,11.3%,4.97,0.1,70.4%,100.375,10.549,6.490,157,4540.00,2.500,3.537
GD35D,66.310,0.70%,11.8%,0.9%,11.2%,5.78,6.3,66.1%,100.309,10.729,6.386,157,3625.00,2.063,3.110
GD46D,61.790,1.34%,11.4%,0.9%,10.9%,5.97,0.0,64.5%,95.750,10.766,3.849,157,7643.00,1.969,3.186
GD41D,61.280,1.14%,11.8%,0.9%,11.2%,6.10,7.3,61.1%,100.262,10.793,6.320,157,5817.00,1.750,2.856
