Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,388.300,+0.06%,-8.5%,-0.7%,-8.9%,0.08,7396.9,100.7%,385.660,29,28,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
TZXO6,162.350,+0.06%,-2.1%,-0.2%,-2.1%,0.42,1724.6,100.9%,160.952,151,150,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TX26,698.300,+0.24%,-1.9%,-0.2%,-1.9%,0.44,642.5,101.7%,686.482,161,160,6.856,0.982,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
TZXD6,286,+0.09%,-0.6%,-0.0%,-0.6%,0.54,4510.4,100.3%,285.122,197,196,-,-,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
TZXM7,210.900,+0.33%,1.7%,0.1%,1.7%,0.81,14163.3,98.6%,213.888,303,302,-,-,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
TZX27,378.350,+0.21%,1.8%,0.1%,1.8%,1.06,190.4,98.1%,385.660,394,393,-,-,+3.3%,+2.2%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.6%
TX28,1645.50,+0.37%,5.4%,0.4%,5.2%,1.36,41.3,95.9%,1716.48,161,891,19.283,1.172,+4.2%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.7%
TZXD7,263.450,+0.50%,5.3%,0.4%,5.2%,1.46,6120.5,92.4%,285.122,562,561,-,-,+4.5%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.9%,-13.0%
TZX28,335,+0.22%,7.0%,0.6%,6.8%,1.94,8014.4,86.9%,385.660,760,759,-,-,+6.1%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.9%
TX31,1421.00,0.00%,7.6%,0.6%,7.3%,2.90,4.0,86.2%,1647.57,182,2007,20.592,1.449,+9.0%,+5.9%,+2.9%,-2.7%,-5.4%,-7.9%,-12.6%,-22.8%
DIP0,52070,-0.52%,7.9%,0.6%,7.6%,3.07,0.0,94.2%,55286,29,2769,1572.87,3.021,+9.6%,+6.3%,+3.0%,-2.9%,-5.6%,-8.2%,-13.0%,-23.2%
DICP,52290,+0.23%,7.7%,0.6%,7.5%,3.08,1.2,94.6%,55286,29,2769,1572.87,3.008,+9.7%,+6.3%,+3.1%,-2.9%,-5.6%,-8.2%,-13.1%,-23.3%
PARP,33720,+0.27%,9.0%,0.7%,8.7%,6.48,0.3,63.3%,53273,121,4503,470.031,1.394,+21.3%,+13.5%,+6.5%,-6.0%,-11.4%,-16.5%,-25.5%,-42.8%
PAP0,33900,+0.30%,9.0%,0.7%,8.6%,6.49,0.0,63.6%,53273,121,4503,470.031,1.387,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.5%,-25.5%,-42.9%
CUAP,42000,+0.32%,9.0%,0.7%,8.6%,9.61,0.2,56.2%,74780,29,7152,1220.55,2.906,+33.9%,+21.1%,+9.8%,-8.6%,-16.3%,-23.0%,-34.2%,-53.3%
X31L6,114.150,+0.22%,-7.5%,-0.6%,-7.7%,0.17,2189.2,101.3%,112.729,60,59,-,-,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X30S6,109.302,+0.00%,-3.3%,-0.3%,-3.4%,0.34,2560.0,101.1%,108.088,121,120,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
X30N6,117.750,+0.04%,-1.0%,-0.1%,-1.0%,0.50,3255.5,100.5%,117.150,182,181,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
TZXA7,116.800,-0.17%,1.6%,0.1%,1.6%,0.89,59.1,98.5%,118.549,333,332,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TZXY7,114.600,+0.22%,2.2%,0.2%,2.2%,0.97,625.4,97.8%,117.150,364,363,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZXS7,100.850,+0.45%,4.5%,0.4%,4.4%,1.27,58556.0,94.4%,106.881,486,485,-,-,+3.9%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
TZXM8,95,0.00%,6.7%,0.5%,6.5%,1.72,3.1,88.9%,106.881,669,668,-,-,+5.4%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-8.0%,-15.1%
TZXS8,90.510,+0.14%,7.4%,0.6%,7.2%,2.17,26510.4,84.7%,106.881,851,850,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.7%
TZXM9,87,+0.59%,7.6%,0.6%,7.3%,2.62,30.5,81.4%,106.881,1031,1030,-,-,+8.3%,+5.4%,+2.7%,-2.6%,-5.1%,-7.5%,-12.0%,-22.2%
