Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,66.750,10.51%,11.5%,0.9%,10.9%,1.70,0.6,83.2%,80.242,9.270,3.730,74,1351.00,0.400,0.599
GD30D,64.820,11.76%,10.9%,0.9%,10.4%,2.12,8.2,80.8%,80.182,9.532,2.759,74,1716.00,0.300,0.463
GD38D,75.200,20.32%,11.1%,0.9%,10.5%,4.85,5.8,74.1%,101.514,10.518,2.547,74,4457.00,2.500,3.324
GD35D,70.750,22.81%,11.1%,0.9%,10.6%,5.63,23.1,69.9%,101.249,10.696,2.225,74,3542.00,2.063,2.915
GD46D,65.010,17.99%,10.9%,0.9%,10.4%,5.87,0.6,67.3%,96.647,10.746,1.142,74,7560.00,1.969,3.028
GD41D,65.400,19.17%,11.1%,0.9%,10.6%,6.00,5.0,64.7%,101.060,10.772,2.093,74,5734.00,1.750,2.676
AL29D,65.740,14.23%,12.5%,1.0%,11.8%,1.68,1.6,81.9%,80.242,9.258,5.346,74,1351.00,0.400,0.608
AL30D,62.290,15.35%,12.9%,1.0%,12.2%,2.06,113.4,77.7%,80.182,9.501,7.001,74,1716.00,0.300,0.482
AE38D,67.750,24.68%,13.4%,1.1%,12.6%,4.60,10.7,66.7%,101.514,10.456,14.154,74,4457.00,2.500,3.690
AL35D,66.010,22.24%,12.4%,1.0%,11.8%,5.52,9.2,65.2%,101.249,10.674,9.699,74,3542.00,2.063,3.125
AL41D,60.560,19.54%,12.5%,1.0%,11.8%,5.79,1.4,59.9%,101.060,10.729,10.526,74,5734.00,1.750,2.890
