Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.190,0.38%,12.4%,1.0%,11.7%,1.88,0.5,80.0%,90.265,9.394,5.644,77,1537.00,0.450,0.623
AL30D,67.950,0.67%,12.0%,0.9%,11.4%,2.28,52.9,77.0%,88.194,9.622,5.396,77,1902.00,0.330,0.486
AE38D,71.070,0.82%,11.8%,0.9%,11.2%,5.07,2.0,70.0%,101.472,10.572,6.273,77,4643.00,2.500,3.518
AL35D,69.050,1.29%,11.1%,0.9%,10.6%,5.94,1.3,68.2%,101.215,10.760,2.010,77,3728.00,2.063,2.987
AL41D,64.300,0.50%,11.0%,0.9%,10.5%,6.34,0.3,63.6%,101.031,10.838,0.827,77,5920.00,1.750,2.722
GD29D,74.160,1.91%,10.9%,0.9%,10.4%,1.92,0.0,82.2%,90.265,9.415,2.796,77,1537.00,0.450,0.607
GD30D,69.170,0.96%,11.2%,0.9%,10.6%,2.31,1.5,78.4%,88.194,9.636,3.506,77,1902.00,0.330,0.477
GD38D,73.200,1.10%,11.2%,0.9%,10.7%,5.14,0.5,72.1%,101.472,10.588,3.098,77,4643.00,2.500,3.415
GD35D,69.400,1.08%,11.0%,0.9%,10.5%,5.95,2.3,68.6%,101.215,10.762,1.487,77,3728.00,2.063,2.972
GD46D,67.390,1.34%,10.5%,0.8%,10.1%,6.06,0.0,68.1%,98.914,10.784,-1.363,77,7746.00,2.016,2.991
GD41D,64.620,1.13%,10.9%,0.9%,10.4%,6.35,0.9,64.0%,101.031,10.840,0.312,77,5920.00,1.750,2.708
