Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,54.480,15.18%,23.9%,1.8%,21.6%,1.57,1.0,68.0%,80.164,9.176,26.225,109,1386.00,0.400,0.734
AL30D,49.250,10.95%,25.0%,1.9%,22.5%,1.86,43.1,61.5%,80.123,9.377,34.518,109,1751.00,0.300,0.609
AE38D,52.300,15.19%,19.4%,1.5%,17.9%,4.12,5.5,51.8%,101.028,10.326,47.387,109,4492.00,2.500,4.780
AL35D,52.100,15.65%,16.8%,1.3%,15.7%,5.26,4.1,51.7%,100.848,10.616,38.076,109,3577.00,2.063,3.959
AL41D,48.941,15.84%,16.4%,1.3%,15.2%,5.33,0.8,48.6%,100.719,10.631,36.215,109,5769.00,1.750,3.576
GD29D,58.610,15.78%,19.0%,1.5%,17.5%,1.65,0.1,73.1%,80.164,9.238,17.204,109,1386.00,0.400,0.682
GD30D,52.460,12.79%,21.3%,1.6%,19.5%,1.94,11.2,65.5%,80.123,9.429,26.145,109,1751.00,0.300,0.572
GD38D,56.630,8.69%,17.4%,1.3%,16.1%,4.30,0.7,56.1%,101.028,10.377,35.785,109,4492.00,2.500,4.415
GD46D,50.700,10.22%,15.6%,1.2%,14.6%,4.95,0.0,52.7%,96.264,10.544,29.919,109,7595.00,1.969,3.883
GD35D,54.870,14.29%,15.8%,1.2%,14.8%,5.35,5.6,54.4%,100.848,10.635,30.973,109,3577.00,2.063,3.759
GD41D,52.700,11.91%,14.9%,1.2%,14.0%,5.53,0.6,52.3%,100.719,10.675,26.175,109,5769.00,1.750,3.321
