Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.200,-0.17%,11.1%,0.9%,10.6%,2.12,0.1,80.2%,90.060,9.536,3.240,160,1620.00,0.450,0.623
GD30D,67.210,-0.06%,11.4%,0.9%,10.8%,2.51,2.3,76.3%,88.044,9.736,4.115,160,1985.00,0.330,0.491
GD38D,73.350,-0.82%,10.7%,0.9%,10.2%,5.41,0.2,73.1%,100.333,10.649,0.300,160,4726.00,2.500,3.408
GD35D,68.940,-0.66%,10.7%,0.9%,10.2%,6.18,1.2,68.8%,100.275,10.808,-0.399,160,3811.00,2.063,2.992
GD46D,67.100,-0.50%,10.2%,0.8%,9.8%,6.35,0.0,68.5%,97.996,10.840,-3.479,160,7829.00,2.016,3.004
GD41D,64.310,-1.21%,10.6%,0.8%,10.1%,6.61,0.3,64.2%,100.233,10.888,-1.773,160,6003.00,1.750,2.721
AL29D,70.600,-0.11%,12.2%,1.0%,11.6%,2.10,0.5,78.4%,90.060,9.521,5.613,160,1620.00,0.450,0.637
AL30D,66.420,-0.43%,11.9%,0.9%,11.3%,2.50,36.2,75.4%,88.044,9.728,5.373,160,1985.00,0.330,0.497
AE38D,70.790,-0.65%,11.4%,0.9%,10.8%,5.33,0.7,70.6%,100.333,10.631,4.024,160,4726.00,2.500,3.532
AL35D,68.610,-0.74%,10.8%,0.9%,10.3%,6.18,0.4,68.4%,100.275,10.807,0.088,160,3811.00,2.063,3.006
AL41D,64.330,-0.40%,10.6%,0.8%,10.1%,6.61,0.2,64.2%,100.233,10.888,-1.805,160,6003.00,1.750,2.720
