Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.600,-2.99%,16.9%,1.3%,15.7%,1.68,0.6,75.6%,80.171,9.258,13.397,106,1383.00,0.400,0.660
AL30D,57.460,-2.21%,16.5%,1.3%,15.3%,2.05,31.2,71.7%,80.128,9.495,15.091,106,1748.00,0.300,0.522
AE38D,60.690,-1.78%,15.7%,1.2%,14.7%,4.45,1.3,60.0%,101.069,10.417,26.560,106,4489.00,2.500,4.119
AL35D,59.490,-0.77%,14.2%,1.1%,13.4%,5.46,0.5,59.0%,100.882,10.661,20.732,106,3574.00,2.063,3.467
AL41D,55.950,-0.97%,13.8%,1.1%,13.0%,5.68,0.3,55.5%,100.749,10.707,18.721,106,5766.00,1.750,3.128
GD29D,62.990,-1.19%,14.4%,1.1%,13.6%,1.73,0.1,78.6%,80.171,9.289,9.035,106,1383.00,0.400,0.635
GD30D,60.550,0.23%,13.8%,1.1%,13.0%,2.12,3.5,75.6%,80.128,9.535,9.125,106,1748.00,0.300,0.495
GD38D,66.240,-1.43%,13.7%,1.1%,12.9%,4.65,0.3,65.5%,101.069,10.470,15.664,106,4489.00,2.500,3.774
GD46D,58.270,-2.40%,12.8%,1.0%,12.1%,5.52,0.0,60.5%,96.297,10.673,12.299,106,7592.00,1.969,3.379
GD35D,62.340,-1.05%,13.3%,1.0%,12.6%,5.54,2.7,61.8%,100.882,10.676,15.114,106,3574.00,2.063,3.308
GD41D,57.700,-0.35%,13.2%,1.0%,12.5%,5.77,1.3,57.3%,100.749,10.725,15.002,106,5766.00,1.750,3.033
