Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.670,0.24%,9.0%,0.7%,8.7%,1.57,0.2,87.9%,80.391,9.173,-0.223,7,1284.00,0.400,0.566
AL30D,67.040,-0.68%,10.1%,0.8%,9.7%,1.96,14.8,83.5%,80.293,9.439,1.259,7,1649.00,0.300,0.447
AE38D,79.030,-0.55%,10.4%,0.8%,9.9%,4.74,0.3,77.1%,102.444,10.491,-0.442,7,4390.00,2.500,3.163
AL35D,76.800,-0.41%,9.9%,0.8%,9.5%,5.55,0.9,75.3%,102.017,10.678,-3.911,7,3475.00,2.063,2.686
AL41D,72.700,-0.68%,9.6%,0.8%,9.2%,6.07,0.2,71.5%,101.711,10.785,-6.433,7,5667.00,1.750,2.407
GD29D,72.830,-0.23%,7.1%,0.6%,6.8%,1.60,0.0,90.6%,80.391,9.202,-3.224,7,1284.00,0.400,0.549
GD30D,70.110,-0.17%,7.8%,0.6%,7.5%,2.02,0.7,87.3%,80.293,9.478,-3.245,7,1649.00,0.300,0.428
GD38D,82,-1.10%,9.6%,0.8%,9.2%,4.83,0.2,80.0%,102.444,10.514,-4.144,7,4390.00,2.500,3.049
GD35D,78.210,-0.47%,9.6%,0.8%,9.2%,5.57,0.4,76.7%,102.017,10.684,-5.673,7,3475.00,2.063,2.637
GD46D,71.160,-0.61%,9.7%,0.8%,9.3%,6.01,0.1,73.1%,97.380,10.774,-5.943,7,7493.00,1.969,2.767
GD41D,72.520,-0.32%,9.7%,0.8%,9.3%,6.06,0.3,71.3%,101.711,10.784,-6.194,7,5667.00,1.750,2.413
