Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.760,1.06%,12.8%,1.0%,12.1%,1.87,0.6,79.6%,80.078,9.383,6.412,149,1426.00,0.400,0.627
AL30D,61.120,0.61%,12.6%,1.0%,11.9%,2.26,49.8,76.3%,80.058,9.612,6.769,149,1791.00,0.300,0.491
AE38D,69.030,0.35%,12.4%,1.0%,11.8%,4.89,0.8,68.7%,100.486,10.530,9.378,149,4532.00,2.500,3.622
AL35D,66.240,0.68%,11.9%,0.9%,11.3%,5.76,1.9,66.0%,100.401,10.723,6.768,149,3617.00,2.063,3.114
AL41D,61.100,0.88%,11.9%,0.9%,11.3%,6.07,2.3,60.9%,100.340,10.786,6.917,149,5809.00,1.750,2.864
GD29D,65.700,0.15%,11.1%,0.9%,10.6%,1.90,0.0,82.0%,80.078,9.404,3.230,149,1426.00,0.400,0.609
GD30D,62.700,0.11%,11.4%,0.9%,10.9%,2.30,5.0,78.3%,80.058,9.629,4.038,149,1791.00,0.300,0.478
GD38D,72.100,0.98%,11.5%,0.9%,10.9%,4.99,0.4,71.8%,100.486,10.554,4.599,149,4532.00,2.500,3.467
GD35D,67.700,0.61%,11.5%,0.9%,10.9%,5.79,6.8,67.4%,100.401,10.730,4.427,149,3617.00,2.063,3.047
GD46D,62.610,1.51%,11.2%,0.9%,10.7%,5.99,0.1,65.3%,95.837,10.771,2.689,149,7635.00,1.969,3.144
GD41D,62.740,1.06%,11.5%,0.9%,10.9%,6.14,5.1,62.5%,100.340,10.800,4.036,149,5809.00,1.750,2.789
