Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.910,2.29%,14.8%,1.2%,13.9%,1.68,0.2,78.4%,80.202,9.259,9.603,92,1369.00,0.400,0.636
GD30D,60.510,4.33%,14.1%,1.1%,13.2%,2.08,7.8,75.5%,80.152,9.510,9.636,92,1734.00,0.300,0.496
GD38D,65.090,2.93%,14.2%,1.1%,13.3%,4.57,0.3,64.3%,101.264,10.447,18.286,92,4475.00,2.500,3.841
GD46D,57.200,6.92%,13.2%,1.0%,12.5%,5.39,0.0,59.3%,96.450,10.644,15.038,92,7578.00,1.969,3.442
GD35D,60.570,4.77%,14.0%,1.1%,13.1%,5.45,11.5,59.9%,101.043,10.657,19.063,92,3560.00,2.063,3.405
GD41D,57.030,4.16%,13.5%,1.1%,12.7%,5.68,1.5,56.5%,100.885,10.708,16.924,92,5752.00,1.750,3.069
AL29D,60.110,2.23%,17.8%,1.4%,16.5%,1.63,1.3,74.9%,80.202,9.221,14.783,92,1369.00,0.400,0.665
AL30D,58.150,5.54%,16.1%,1.3%,15.0%,2.02,318.6,72.5%,80.152,9.479,14.160,92,1734.00,0.300,0.516
AE38D,58.900,5.75%,16.6%,1.3%,15.4%,4.33,4.1,58.2%,101.264,10.385,31.101,92,4475.00,2.500,4.244
AL35D,58.300,5.29%,14.7%,1.2%,13.8%,5.39,4.5,57.7%,101.043,10.644,23.787,92,3560.00,2.063,3.538
AL41D,55,2.80%,14.2%,1.1%,13.3%,5.59,1.1,54.5%,100.885,10.687,21.387,92,5752.00,1.750,3.182
