Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.180,0.11%,13.3%,1.0%,12.6%,1.86,0.4,78.9%,80.073,9.380,7.342,151,1428.00,0.400,0.633
AL30D,60.460,0.18%,13.1%,1.0%,12.4%,2.26,37.6,75.5%,80.055,9.608,7.890,151,1793.00,0.300,0.496
AE38D,68.470,0.10%,12.6%,1.0%,11.9%,4.88,1.1,68.2%,100.458,10.527,10.228,151,4534.00,2.500,3.651
AL35D,65.680,0.21%,12.1%,1.0%,11.4%,5.75,0.6,65.4%,100.378,10.722,7.627,151,3619.00,2.063,3.140
AL41D,60.120,-0.20%,12.2%,1.0%,11.6%,6.03,0.2,59.9%,100.321,10.779,8.646,151,5811.00,1.750,2.911
GD29D,65.630,-0.14%,11.2%,0.9%,10.6%,1.90,0.1,82.0%,80.073,9.407,3.284,151,1428.00,0.400,0.609
GD30D,62.390,0.16%,11.6%,0.9%,11.0%,2.30,0.9,77.9%,80.055,9.629,4.503,151,1793.00,0.300,0.481
GD38D,71.380,0.18%,11.7%,0.9%,11.1%,4.98,0.6,71.1%,100.458,10.550,5.616,151,4534.00,2.500,3.502
GD35D,66.930,0.34%,11.7%,0.9%,11.1%,5.78,7.7,66.7%,100.378,10.728,5.582,151,3619.00,2.063,3.082
GD46D,61.740,0.54%,11.5%,0.9%,10.9%,5.94,0.0,64.4%,95.815,10.761,4.139,151,7637.00,1.969,3.189
GD41D,61.790,0.29%,11.7%,0.9%,11.1%,6.11,6.6,61.6%,100.321,10.793,5.618,151,5811.00,1.750,2.832
