Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.040,0.03%,14.1%,1.1%,13.2%,1.95,0.1,76.6%,90.162,9.437,9.235,119,1579.00,0.450,0.652
AL30D,64.530,-0.34%,13.7%,1.1%,12.9%,2.34,10.5,73.2%,88.119,9.650,9.742,119,1944.00,0.330,0.511
AE38D,67.480,-0.30%,12.6%,1.0%,11.9%,5.09,0.0,66.9%,100.903,10.576,10.616,119,4685.00,2.500,3.705
AL35D,65.800,-0.15%,11.7%,0.9%,11.2%,5.99,0.1,65.3%,100.745,10.770,5.734,119,3770.00,2.063,3.134
AL41D,60.780,0.05%,11.7%,0.9%,11.1%,6.33,0.0,60.4%,100.632,10.836,5.425,119,5962.00,1.750,2.879
GD29D,71.330,0.41%,12.3%,1.0%,11.7%,1.99,0.0,79.1%,90.162,9.461,5.678,119,1579.00,0.450,0.631
GD30D,65.380,-0.26%,13.1%,1.0%,12.4%,2.36,0.2,74.2%,88.119,9.659,8.292,119,1944.00,0.330,0.505
GD38D,69.610,-0.49%,12.0%,0.9%,11.4%,5.16,0.0,69.0%,100.903,10.593,7.141,119,4685.00,2.500,3.591
GD46D,63.490,-0.64%,11.4%,0.9%,10.8%,5.96,0.0,64.5%,98.455,10.764,3.589,119,7788.00,2.016,3.175
GD35D,66.120,-0.27%,11.7%,0.9%,11.1%,6.00,0.3,65.6%,100.745,10.772,5.213,119,3770.00,2.063,3.119
GD41D,61.330,-0.44%,11.6%,0.9%,11.0%,6.35,0.1,60.9%,100.632,10.840,4.450,119,5962.00,1.750,2.853
