Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.760,4.01%,13.7%,1.1%,12.9%,1.74,0.2,79.5%,80.169,9.301,7.670,107,1384.00,0.400,0.627
GD30D,60.400,3.98%,13.9%,1.1%,13.1%,2.12,6.9,75.4%,80.127,9.535,9.369,107,1749.00,0.300,0.497
GD38D,66.160,5.02%,13.7%,1.1%,12.9%,4.66,2.2,65.5%,101.056,10.470,15.772,107,4490.00,2.500,3.779
GD35D,61.830,3.88%,13.5%,1.1%,12.7%,5.53,19.4,61.3%,100.871,10.674,16.044,107,3575.00,2.063,3.336
GD46D,59,5.36%,12.6%,1.0%,11.9%,5.58,0.2,61.3%,96.286,10.686,10.802,107,7593.00,1.969,3.337
GD41D,57.170,2.64%,13.4%,1.1%,12.6%,5.74,3.4,56.8%,100.739,10.720,16.067,107,5767.00,1.750,3.061
AL29D,62.460,4.62%,14.9%,1.2%,14.0%,1.72,1.6,77.9%,80.169,9.285,9.942,107,1384.00,0.400,0.640
AL30D,57.860,3.69%,16.1%,1.2%,15.0%,2.06,129.7,72.2%,80.127,9.502,14.249,107,1749.00,0.300,0.518
AE38D,60.820,3.97%,15.7%,1.2%,14.6%,4.46,5.1,60.2%,101.056,10.419,26.242,107,4490.00,2.500,4.110
AL35D,59.540,3.95%,14.2%,1.1%,13.3%,5.47,3.5,59.0%,100.871,10.662,20.590,107,3575.00,2.063,3.464
AL41D,55.790,3.80%,13.8%,1.1%,13.0%,5.68,0.9,55.4%,100.739,10.706,19.034,107,5767.00,1.750,3.137
