Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.850,-0.21%,11.3%,0.9%,10.7%,2.13,0.1,79.8%,90.055,9.538,3.662,161,1621.00,0.450,0.626
GD30D,67.510,0.27%,11.2%,0.9%,10.6%,2.53,5.2,76.7%,88.040,9.743,3.555,161,1986.00,0.330,0.489
GD38D,73.810,0.29%,10.6%,0.8%,10.1%,5.43,0.6,73.6%,100.306,10.654,-0.435,161,4727.00,2.500,3.387
GD35D,69.360,0.06%,10.6%,0.8%,10.1%,6.20,5.4,69.2%,100.252,10.812,-1.106,161,3812.00,2.063,2.974
GD46D,67.400,1.81%,10.2%,0.8%,9.7%,6.38,0.0,68.8%,97.974,10.845,-4.022,161,7830.00,2.016,2.991
GD41D,65.070,0.42%,10.4%,0.8%,9.9%,6.66,1.4,64.9%,100.214,10.896,-3.049,161,6004.00,1.750,2.689
AL29D,70.600,0.84%,12.2%,1.0%,11.5%,2.11,0.3,78.4%,90.055,9.526,5.523,161,1621.00,0.450,0.637
AL30D,66.790,0.29%,11.6%,0.9%,11.1%,2.51,44.2,75.9%,88.040,9.736,4.689,161,1986.00,0.330,0.494
AE38D,71.280,-0.31%,11.2%,0.9%,10.7%,5.35,1.1,71.1%,100.306,10.637,3.193,161,4727.00,2.500,3.507
AL35D,69.050,0.01%,10.7%,0.9%,10.2%,6.19,0.7,68.9%,100.252,10.810,-0.655,161,3812.00,2.063,2.987
AL41D,64.510,0.62%,10.5%,0.8%,10.1%,6.63,0.2,64.4%,100.214,10.891,-2.181,161,6004.00,1.750,2.713
