Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.190,1.40%,13.4%,1.1%,12.6%,1.94,0.6,77.8%,90.192,9.427,7.784,107,1567.00,0.450,0.641
AL30D,64.820,0.93%,13.7%,1.1%,12.9%,2.31,57.7,73.5%,88.141,9.635,9.623,107,1932.00,0.330,0.509
AE38D,66.650,-0.22%,13.0%,1.0%,12.3%,5.02,1.4,65.9%,101.069,10.560,12.456,107,4673.00,2.500,3.751
AL35D,64.700,0.00%,12.1%,1.0%,11.5%,5.93,1.6,64.1%,100.882,10.758,7.973,107,3758.00,2.063,3.188
AL41D,60.050,-1.05%,12.0%,0.9%,11.4%,6.25,0.3,59.6%,100.749,10.822,7.160,107,5950.00,1.750,2.914
GD29D,71.150,0.20%,12.7%,1.0%,12.0%,1.95,0.1,78.9%,90.192,9.438,6.309,107,1567.00,0.450,0.632
GD30D,65.700,0.84%,13.1%,1.0%,12.4%,2.33,1.7,74.5%,88.141,9.644,8.130,107,1932.00,0.330,0.502
GD38D,68.700,-0.10%,12.3%,1.0%,11.7%,5.09,0.4,68.0%,101.069,10.577,9.009,107,4673.00,2.500,3.639
GD46D,62.340,-0.22%,11.8%,0.9%,11.2%,5.83,0.0,63.2%,98.590,10.739,6.012,107,7776.00,2.016,3.233
GD35D,65.500,0.00%,11.9%,0.9%,11.3%,5.95,3.0,64.9%,100.882,10.762,6.630,107,3758.00,2.063,3.149
GD41D,60.500,0.00%,11.8%,0.9%,11.2%,6.27,1.1,60.1%,100.749,10.825,6.338,107,5950.00,1.750,2.893
