Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.150,-0.14%,14.3%,1.1%,13.5%,1.90,0.2,76.7%,90.205,9.407,9.584,104,1564.00,0.450,0.651
AL30D,64.160,-0.62%,14.3%,1.1%,13.4%,2.28,29.9,72.8%,88.150,9.619,10.930,104,1929.00,0.330,0.514
AE38D,66.190,-0.09%,13.1%,1.0%,12.4%,4.99,0.3,65.4%,101.139,10.552,13.438,104,4670.00,2.500,3.777
AL35D,64.130,-0.65%,12.3%,1.0%,11.7%,5.90,0.3,63.5%,100.940,10.752,9.123,104,3755.00,2.063,3.216
AL41D,59.620,-0.50%,12.1%,1.0%,11.5%,6.22,0.1,59.1%,100.797,10.815,8.132,104,5947.00,1.750,2.935
GD29D,70.350,-0.48%,13.4%,1.1%,12.6%,1.93,0.0,78.0%,90.205,9.420,7.687,104,1564.00,0.450,0.640
GD30D,65.070,-0.73%,13.6%,1.1%,12.8%,2.30,0.7,73.8%,88.150,9.629,9.352,104,1929.00,0.330,0.507
GD38D,67.990,-0.83%,12.6%,1.0%,11.9%,5.05,0.1,67.2%,101.139,10.567,10.353,104,4670.00,2.500,3.677
GD46D,62.740,-0.10%,11.7%,0.9%,11.1%,5.84,0.0,63.6%,98.646,10.741,5.473,104,7773.00,2.016,3.213
GD35D,64.680,-0.63%,12.1%,1.0%,11.5%,5.91,0.6,64.1%,100.940,10.754,8.178,104,3755.00,2.063,3.189
GD41D,59.800,-0.60%,12.1%,1.0%,11.4%,6.23,0.3,59.3%,100.797,10.816,7.796,104,5947.00,1.750,2.926
