Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.530,0.25%,12.8%,1.0%,12.1%,1.88,0.0,79.3%,90.255,9.394,6.513,85,1545.00,0.450,0.629
GD30D,67.440,0.16%,12.3%,1.0%,11.7%,2.28,0.1,76.5%,88.187,9.623,6.085,85,1910.00,0.330,0.489
GD38D,69.930,-0.31%,12.1%,1.0%,11.5%,5.05,0.0,69.0%,101.417,10.566,7.918,85,4651.00,2.500,3.575
GD46D,64.500,2.12%,11.3%,0.9%,10.8%,5.88,0.0,65.2%,98.869,10.749,3.151,85,7754.00,2.016,3.125
GD35D,66.870,0.18%,11.7%,0.9%,11.1%,5.90,0.1,66.1%,101.169,10.752,5.265,85,3736.00,2.063,3.084
GD41D,61.780,0.13%,11.6%,0.9%,11.0%,6.24,0.0,61.2%,100.992,10.820,4.938,85,5928.00,1.750,2.833
AL29D,70.800,1.14%,13.4%,1.1%,12.7%,1.87,0.0,78.4%,90.255,9.385,7.628,85,1545.00,0.450,0.636
AL30D,65.620,-0.12%,13.6%,1.1%,12.8%,2.24,3.1,74.4%,88.187,9.602,9.078,85,1910.00,0.330,0.503
AE38D,68.200,0.03%,12.7%,1.0%,12.0%,4.99,0.1,67.2%,101.417,10.552,10.733,85,4651.00,2.500,3.666
AL35D,66,-0.08%,11.9%,0.9%,11.3%,5.88,0.0,65.2%,101.169,10.748,6.679,85,3736.00,2.063,3.125
AL41D,61.970,-0.19%,11.6%,0.9%,11.0%,6.25,0.0,61.4%,100.992,10.821,4.606,85,5928.00,1.750,2.824
