Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.990,0.06%,14.2%,1.1%,13.3%,1.94,0.7,76.5%,90.170,9.431,9.408,118,1578.00,0.450,0.652
AL30D,64.440,0.00%,13.8%,1.1%,13.0%,2.33,38.7,73.1%,88.125,9.644,9.994,118,1943.00,0.330,0.512
AE38D,67.100,-0.27%,12.8%,1.0%,12.1%,5.07,1.1,66.5%,100.944,10.571,11.365,118,4684.00,2.500,3.726
AL35D,65.470,0.00%,11.8%,0.9%,11.2%,5.97,0.4,65.0%,100.779,10.767,6.377,118,3769.00,2.063,3.150
AL41D,60.880,0.31%,11.7%,0.9%,11.1%,6.32,0.1,60.5%,100.661,10.835,5.348,118,5961.00,1.750,2.875
GD29D,71.150,1.47%,12.5%,1.0%,11.8%,1.98,0.0,78.9%,90.170,9.454,6.039,118,1578.00,0.450,0.632
GD30D,65.260,-0.05%,13.3%,1.0%,12.5%,2.34,1.5,74.1%,88.125,9.654,8.588,118,1943.00,0.330,0.506
GD38D,69.500,0.14%,12.0%,1.0%,11.4%,5.15,0.2,68.8%,100.944,10.590,7.416,118,4684.00,2.500,3.597
GD46D,63.380,-0.46%,11.4%,0.9%,10.9%,5.94,0.0,64.4%,98.489,10.760,3.880,118,7787.00,2.016,3.180
GD35D,65.910,0.18%,11.7%,0.9%,11.1%,5.98,6.3,65.4%,100.779,10.769,5.654,118,3769.00,2.063,3.129
GD41D,61.100,-0.23%,11.6%,0.9%,11.1%,6.33,0.7,60.7%,100.661,10.836,4.957,118,5961.00,1.750,2.864
